Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,124,0.0040638475322580655,0.005628156507192122,0.004041680747462858,0.001058773451024752,16604197162.80837,132833580271.5288,0.39528156772701756,130,0.004036359581580528,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,121,0.004185185958677687,0.0058635986619006986,0.004162551300584775,0.0012012342609141083,16122050913.960442,128976412116.42912,0.38380354031694613,126,0.0041567087324838785,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,117,0.004302270965811966,0.01715662538179703,0.0042798706771980995,0.016377165874478527,15680114905.699469,125440925787.8495,0.37328276254537895,123,0.004268290201822916,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,116,0.004343688086206899,0.005305002733519318,0.004321340676011713,0.0009130273163734444,15529639764.929773,124237126450.18614,0.3697005381677205,121,0.004316022384265238,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,113,0.004473651477876106,0.007281126106057811,0.004451144218444826,0.005181077141878847,15076766940.489515,120614145409.01485,0.35891939666064027,117,0.004463204147469284,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,76,0.006623969184210532,0.003940566903937253,0.006601776838302611,0.0020444760685326357,10165273023.262995,81322187215.5914,0.24199574827284018,79,0.00658845693853837,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,144,0.003500396347222222,0.007782679840994125,0.0034777424434820816,0.004205973570068264,19296674521.074482,154373401919.453,0.45937902299508704,150,0.0034754134114583332,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,144,0.003506078708333334,0.007705953214026338,0.003483582895663048,0.004081325173536902,19264322397.365208,154114584920.13712,0.45860884433217014,151,0.0034765362265883693,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,135,0.0037304001629629635,0.006657953685527825,0.0037080384077849216,0.0026856930643132243,18098211674.158188,144785698786.95288,0.43084826806573134,142,0.0037081578214403607,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,120,0.0042091745,0.0053835395123129634,0.004187371718883514,0.0011865316870146893,16026488333.329372,128211911442.90071,0.381528565689725,125,0.0041817861328125,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,83,0.00609005331325301,0.00418025490104133,0.006066000570733867,0.0011774280718433298,11063115345.516882,88504926061.20035,0.26336989376874836,86,0.0060601565338844485,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^1,2,5,2^9,512,No,2,28,8,60023,2.673521413458185e-05,2.234561517145374,8.330178494298025e-06,0.11103704869584928,240090.89377484436,4321636.087947198,1.2860174998652568e-05,97511,5.127979495332178e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^2,4,5,2^9,512,No,4,36,16,59570,3.0178847557495793e-05,2.997706563939128,8.393497926102467e-06,0.10694413100210289,476559.360020883,6195271.680271478,1.843567490439306e-05,97491,5.130089526042388e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^3,8,5,2^9,512,No,8,52,32,59673,3.0034758885928078e-05,2.609364566650835,8.37910987322691e-06,0.10700465020808426,954755.3524225468,10024931.200436741,2.9831843071337253e-05,97434,5.131885757131509e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^4,16,5,2^9,512,No,16,84,64,59753,3.0027201814134996e-05,2.616729249086019,8.367915643573047e-06,0.10742905429166505,1912065.1643146942,17686602.769910924,5.263117997997585e-05,97565,5.12860185307151e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^5,32,5,2^9,512,No,32,148,128,59847,3.0021855498186732e-05,2.623229340872367,8.354665455336607e-06,0.10751159948500082,3830195.256898019,33035434.09074541,9.83057006461738e-05,97474,5.130972501120492e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^6,64,5,2^9,512,No,64,276,256,59655,3.002552317492256e-05,2.634876339664198,8.38169071074092e-06,0.1065790313832725,7635690.961250294,63471681.11539307,0.00018887683043908332,97466,5.1329712555311755e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^7,128,5,2^9,512,No,128,532,512,59839,3.005772375875296e-05,2.6353921698625107,8.355884548817331e-06,0.1077541141618709,15318545.780783528,124941889.02451564,0.00037179774622826396,97373,5.134914971801373e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^8,256,5,2^9,512,No,256,1044,1024,59228,3.0071120618626527e-05,2.600035049141021,8.441983378816007e-06,0.10630649604648254,30324627.34319007,244966130.25670728,0.0007289617264697522,97360,5.135647663933661e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^9,512,5,2^9,512,No,512,2068,2048,57074,3.0544097049444806e-05,2.5222861556722833,8.760569918965666e-06,0.0996574370271938,58443686.28250732,469832446.755469,0.0013981111232784275,97631,5.125414758489955e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^10,1024,5,2^9,512,No,1024,4116,4096,57387,3.0445410999006503e-05,2.527078743551999,8.712936372386903e-06,0.10116876952447072,117526394.80362415,942506595.8275015,0.002804678485893389,97576,5.127167676309684e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^11,2048,5,2^9,512,No,2048,8212,8192,57130,3.0472344582530917e-05,2.519096840449116,8.752007272929094e-06,0.10020134134186248,234003461.84979597,1874312884.8554945,0.005577515369398106,97636,5.1251218077580575e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^12,4096,5,2^9,512,No,4096,16404,16384,56821,3.0514748279685484e-05,2.5061663798782696,8.79967729093762e-06,0.09902269170066512,465471614.98959523,3726045730.536828,0.011087837840239574,97590,5.125117661071272e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^13,8192,5,2^9,512,No,8192,32788,32768,43950,3.32210263026168e-05,1.935811106862172,1.1376709240519129e-05,0.10149756396065977,720067624.7243348,5762298975.394103,0.017147249724426578,97502,5.1315729220618545e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^14,16384,5,2^9,512,No,16384,65556,65536,51870,3.129660013495289e-05,2.274904759107039,9.63956655225003e-06,0.09281571586541525,1699661484.9010727,13599366661.294641,0.04046852432180713,97667,5.1233735190430235e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^15,32768,5,2^9,512,No,32768,131092,131072,44500,3.3050440314607004e-05,1.9690022472008537,1.1236019098982604e-05,0.08640515839707465,2916335377.4440513,23332463009.406807,0.06943193534675644,98132,5.109928718709636e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^16,65536,5,2^9,512,No,65536,262164,262144,38713,3.4687264872264985e-05,1.6987801055883847,1.2915635021671254e-05,0.07594130453842901,5074160108.274706,40594829376.97288,0.12080068733327642,84745,5.900100273040552e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^17,131072,5,2^9,512,No,131072,524308,524288,27667,4.039256236671869e-05,1.243964248463281,1.8072572340347478e-05,0.06365927232929748,7252537023.043389,58021402833.67314,0.1726580810886336,54183,9.227997793463853e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^18,262144,5,2^9,512,No,262144,1048596,1048576,20395,4.638650649669047e-05,0.9011159254696502,2.4516302395310307e-05,0.039072463454823854,10692640177.669909,85541937205.06422,0.254552734148289,30951,1.61551969031203e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^19,524288,5,2^9,512,No,524288,2097172,2097152,11986,6.42389341732021e-05,0.5449985620509743,4.171611924030645e-05,0.030468715181448287,12567995526.617172,100544443643.91907,0.2991966732250127,13824,3.617833223607805e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,6973,9.409730073139213e-05,0.31685097861213435,7.171145899128537e-05,0.016703584717275632,14622154042.737112,116977511237.35211,0.34809762664069455,7553,6.620481802456649e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^21,2097152,5,2^9,512,No,2097152,8388628,8388608,3780,0.00015468002751322776,0.17100125994120596,0.0001322826497177927,0.008069633667505252,15853568132.132162,126828696248.46481,0.37741244181921874,3970,0.00012657051759042427,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,1967,0.0002772389994916112,0.09164853549637764,0.0002542571966940213,0.004945101146518446,16496303957.317352,131970510319.04582,0.3927132740532478,2056,0.00024805612230115366,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^23,8388608,5,2^9,512,No,8388608,33554452,33554432,1001,0.0005221934125874127,0.04557688083443708,0.0004996743732458579,0.0030192682421367467,16788149341.156027,134305234755.31532,0.3996608661718425,1053,0.0004947699884630223,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,507,0.0010094602938856014,0.022870712649228835,0.000987087970889768,0.0013464357422348138,16996677595.895428,135973441028.78203,0.40462505662519055,530,0.0009811044369103775,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^25,33554432,5,2^9,512,No,33554432,134217748,134217728,255,0.001983659098039217,0.011458196226587489,0.001961466988862728,0.0005378343556892605,17106804341.099358,136854444925.24481,0.40724671750834646,268,0.001969388819452542,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,127,0.0039607086771653545,0.005773647270533948,0.0039382324256296225,0.000303885170430552,17040351291.422575,136322815409.80103,0.40566471280829236,133,0.003940690807830122,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,139,0.0036285756043165467,0.006545699729993977,0.003605473379437015,0.0009948363736429849,18613052139.766144,148904420446.40222,0.44310461733562534,145,0.003599486041891164,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,127,0.003963195960629921,0.006061527774334981,0.003939980593253308,0.000776049814401212,17032790495.190508,136262329037.69121,0.4054847195570014,133,0.003934267890184445,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,111,0.004528913522522523,0.005668207639277393,0.004506410388259201,0.002626072949342831,14891866966.852913,119134941948.19438,0.3545176342314026,116,0.004498011621935614,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,101,0.005018587683168316,0.004587966176730257,0.004996056046816382,0.0005592702986754241,13432368126.206976,107458952215.33958,0.3197726283606496,105,0.004998442731584822,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,93,0.005405136096774195,0.005187091434420991,0.005382073130658876,0.0027277901543680512,12468961749.649153,99751702172.48163,0.2968376606094416,97,0.0053708483509181705,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,75,0.006755820960000001,0.0033646091453277236,0.006733762995402016,0.0005358431462574261,9966027026.170008,79728219179.46758,0.23725247339507324,78,0.006727590707632212,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,132,0.003820292507575757,0.0065288931399947285,0.0037979869065862698,0.0028823528709161213,17669588034.551495,141356709542.35956,0.4206444006283613,138,0.003797193002009738,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,141,0.0035703418794326256,0.006813795814316563,0.0035481847516188377,0.002629893412217258,18913576574.439083,151308618232.19772,0.4502589458416587,148,0.003541517927839949,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,125,0.004053003176,0.006085320310144741,0.0040302909698486334,0.0021415337437004616,16651121346.338034,133208975733.12514,0.3963986565405095,130,0.004024121563251202,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,127,0.003962262322834646,0.005711239553297256,0.003940211140264675,0.0008456668310830789,17031793883.891235,136254356147.00002,0.40546099410500885,133,0.003934392713962642,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,94,0.0053427017765957435,0.0043968877216709066,0.005319868924769949,0.0007012058808174297,12614758925.268452,100918075161.63875,0.3003085129554074,98,0.005315245959223533,,,,,
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,4,116,16,59923,2.6966090632978955e-05,2.4509041478740854,8.344095450261393e-06,0.11062407837240268,479380.9016020656,15819569.752868164,4.707532778909014e-05,96494,5.181718137814056e-06,2^1,2,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,16,164,64,58342,2.7512603064687818e-05,2.240868997151699,8.570289115548248e-06,0.10716371897931926,1866914.847828499,26603536.58155611,7.916588279518436e-05,96506,5.181088761120764e-06,2^2,4,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,64,356,256,57526,2.7272778708757838e-05,2.1694912398204376,8.69182935465804e-06,0.10483365242650927,7363237.0573062105,70410954.36049064,0.0002095264794329698,96666,5.172480277777541e-06,2^3,8,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,256,1124,1024,55611,2.7525905234576268e-05,2.0937914316060136,8.991143163216595e-06,0.0973550736639128,28472463.996270705,238901768.21870887,0.0007109156079450223,96737,5.169401919345025e-06,2^4,16,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,1024,4196,4096,53869,2.7522453860290688e-05,1.9874316939574797,9.281829581091784e-06,0.09615361752863583,110323077.04571657,893358354.3584783,0.002658424851088173,96585,5.176796713878558e-06,2^5,32,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,4096,16484,16384,53962,2.7830372669656286e-05,2.03001724926227,9.26594028603222e-06,0.09713190801400425,442049039.1217439,3547184525.843135,0.010555588861838591,96777,5.167877841503534e-06,2^6,64,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,16384,65636,65536,45980,3.255915980861247e-05,2.015484450227058,1.0874338404802093e-05,0.08913001292266345,1506666372.7114513,12062526943.439117,0.03589524991500952,96615,5.17526976422963e-06,2^7,128,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,65536,262244,262144,30733,3.798260540786732e-05,1.3507617490053219,1.6269257934951677e-05,0.05852871288960755,4028210767.9421124,32231832705.377632,0.09591437147484179,57290,8.770572970645509e-06,2^8,256,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,262144,1048676,1048576,13468,5.930892961092966e-05,0.6046581604546165,3.7127660447469635e-05,0.025905140985221613,7060611868.364195,56487588356.59235,0.1680938090885598,17455,2.8645834382874206e-05,2^9,512,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,1048576,4194404,4194304,4056,0.00014591638979289957,0.18672256301238344,0.0001232921965971333,0.011246025659185166,8504804269.37564,68039245236.344894,0.20246882956108916,4288,0.00011681245689961449,2^10,1024,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,4194304,16777316,16777216,1062,0.0004932597504708093,0.04828828302544348,0.0004709356852900068,0.002045170890986649,8906320185.562296,71250773827.71873,0.21202558511795558,1121,0.00046410817019541703,2^11,2048,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,16777216,67108964,67108864,271,0.0018698393911439131,0.012313536822497232,0.0018472936355759747,0.0007124791062679901,9082051535.769497,72656466419.40155,0.21620859644872623,285,0.001845484040912829,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,67108864,268435556,268435456,67,0.007541103179104477,0.005722101985524302,0.007518413351542913,0.004814443148123375,8925934351.059332,71407488109.1533,0.21249193004913972,70,0.00752792009626116,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,3,,,No,67108864,268435492,268435456,97,0.005194167092783503,0.004598650682819261,0.005170908333099995,0.0008409635270872934,12978157738.829569,103825268872.66289,0.308959639315404,101,0.005162948759475558,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,67108864,268435556,268435456,67,0.007513812567164178,0.010961713620114872,0.007490549535893681,0.010518860609086108,8959137601.109715,71673114159.03307,0.21328237084890572,69,0.007528402577275815,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,7,,,No,67108864,268435652,268435456,39,0.012929381641025642,0.002450756116308724,0.012906442715571478,0.0016492116786044806,5199640635.218092,41597140267.95866,0.12378332936949084,40,0.012923344421386717,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,9,,,No,67108864,268435780,268435456,26,0.020010861346153843,0.002735457570261839,0.01998781416966365,0.002471069832849663,3357488889.49818,26859927325.86198,0.07992884149247126,27,0.020033783665409796,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,11,,,No,67108864,268435940,268435456,17,0.029463829294117654,0.001149193054521439,0.029440517313340128,0.0007943077033407564,2279472989.069779,18235800352.486744,0.05426546312576401,18,0.02942871952056885,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,16777216,67108964,67108864,271,0.0018727485904059028,0.013203949115883174,0.0018502056427107496,0.0049681490293030425,9067757449.609537,72542113644.92245,0.21586830942282786,284,0.0018567595146071743,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,33554432,134217828,134217728,147,0.0034289560544217695,0.008184007288425473,0.0034063904220555104,0.0047158462566013245,9850436339.517513,78803520072.72806,0.2345007858184785,153,0.0034144398807700164,2^12,4096,2,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,50331648,201326692,201326592,91,0.005540443010989011,0.006350291402458598,0.005518490010565454,0.004853072502030305,9120547088.721241,72964394830.6689,0.21712491915044546,95,0.005528414113898026,2^12,4096,3,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,67108864,268435556,268435456,45,0.01117670208888889,0.0037889413392015723,0.01115495469835069,0.0032501469759320077,6016058855.884224,48128479811.700066,0.14321906338290977,47,0.01112121841755319,2^12,4096,4,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,83886080,335544420,335544320,48,0.010714638020833334,0.054666995932862436,0.010609062651793164,0.0001493105526197724,7907020888.958689,63256176537.57294,0.18823553938000803,49,0.010601702008928572,2^12,4096,5,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,4,116,16,60259,2.7094648633399547e-05,2.2888309423287536,8.2975847544551e-06,0.11133230334826896,482067.98946552956,15908243.652362475,4.733920050814906e-05,97560,5.12631124236047e-06,2^1,2,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,16,164,64,59363,3.051248472954546e-05,2.640699750567087,8.422805037914146e-06,0.10536790996592937,1899604.6955827794,27069366.912054606,8.055208455951116e-05,97700,5.118437877330955e-06,2^2,4,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,64,356,256,57787,3.078086901898341e-05,2.591685945055117,8.652539285404798e-06,0.10258165520545981,7396672.570785773,70730681.45813896,0.0002104779122569959,97726,5.116468426091349e-06,2^3,8,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,256,1124,1024,55765,3.11393921994083e-05,2.512977903798558,8.966336859658228e-06,0.09456973792793237,28551236.029487967,239562714.80992246,0.0007128824299204949,97811,5.1121809086449255e-06,2^4,16,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,1024,4196,4096,55405,3.110520166049978e-05,2.4716049679789345,9.024576964778166e-06,0.09433002574437552,113467922.54047456,918824232.1343896,0.002734205328210225,97705,5.117513555454783e-06,2^5,32,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,4096,16484,16384,54784,3.116521007958518e-05,2.4367473016386123,9.126840510386826e-06,0.09442531915161959,448786192.257719,3601246232.2086687,0.010716463815314088,97827,5.111081962684438e-06,2^6,64,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,16384,65636,65536,49004,3.219668016896586e-05,2.186070521854716,1.020342824018641e-05,0.09404843964245133,1605734819.153359,12855679180.78518,0.03825548487354538,97941,5.109923405936036e-06,2^7,128,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,65536,262244,262144,30362,3.8784739740465016e-05,1.3674186246475732,1.6468346520938282e-05,0.07714511428575233,3979513056.558279,31842176707.49638,0.09475484665136046,65113,7.679121272723316e-06,2^8,256,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,262144,1048676,1048576,14851,5.587041795165287e-05,0.6649230072251543,3.366977899426847e-05,0.026846583675326618,7785735690.294378,62288855544.81989,0.18535701907114427,20474,2.442440432799774e-05,2^9,512,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,1048576,4194404,4194304,4490,0.00013426014075723847,0.2070695246782323,0.000111370248589787,0.008751348159790957,9415225459.918365,75322701585.21735,0.22414268671504473,4795,0.0001048794775237878,2^10,1024,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,4194304,16777316,16777216,1169,0.00045058939606501373,0.05393670499791305,0.00042775218722858864,0.0024771924935764124,9805453075.938534,78443858387.72725,0.2334305170324693,1235,0.00042166881484058703,2^11,2048,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,16777216,67108964,67108864,299,0.0016995768394648836,0.013889621073999317,0.0016765097571057222,0.0008985445743182378,10007228367.679588,80057886589.16591,0.23823348625543347,314,0.0016694816054811901,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,67108864,268435556,268435456,74,0.00681632418918919,0.004190783039387508,0.0067938633287275155,0.002453656790693753,9877864883.774374,79022933789.36067,0.23515370955744616,77,0.006778073793881899,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,3,,,No,67108864,268435492,268435456,100,0.005038182590000002,0.005127104119420614,0.005015292801856993,0.00219214755894831,13380846672.631329,107046780559.09615,0.3185461022208022,105,0.005001937430245536,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,67108864,268435556,268435456,74,0.006806684432432432,0.003361013802770241,0.006784209773347184,0.0002677637267952635,9891920539.3158,79135379054.63664,0.23548832028352093,77,0.0067888310420048704,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,7,,,No,67108864,268435652,268435456,44,0.011638561909090907,0.0031420067993384215,0.011616015260869807,0.002406013583829908,5777270646.85131,46218182048.06655,0.13753446545751366,45,0.011591010199652777,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,9,,,No,67108864,268435780,268435456,31,0.016274389677419357,0.005832322753903728,0.016251525202105127,0.005680906122422871,4129388667.5514684,33035129277.002068,0.09830479359199301,32,0.016234752655029296,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,11,,,No,67108864,268435940,268435456,23,0.02262234886956522,0.005295761553322082,0.022599311082259467,0.005219042395445438,2969509280.8683305,23756095663.52869,0.07069256672716008,24,0.022655807415644328,2^13,8192,1,2^4,16
