Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^25,33554432,5,2^9,512,No,33554432,134217748,134217728,575,0.0008915821756521736,0.025348112080409116,0.0008697767024454895,0.001313951583982417,38578214276.90277,308625737209.62976,0.5075546936007226,604,0.0008657258899006622,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,288,0.0017626611319444447,0.013214878182399234,0.0017405973548690462,0.0008230447639369197,38555076400.79629,308440622696.67847,0.5072502609868015,301,0.0017348328650591777,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,292,0.0017370421369863028,0.012836417500357574,0.0017152771312896528,0.0006896272553039694,39124210762.10778,312993693092.81635,0.5147380754210352,306,0.0017096415999668095,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,288,0.00176241785763889,0.012635983189313024,0.0017407040223479271,0.0007187816123353549,38552713809.14088,308421721962.7311,0.5072191775252787,302,0.0017403728156689775,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,283,0.0018397454204947007,0.2758418874129198,0.0017679739845093882,0.0008251589938391478,37958060801.795494,303664502251.70105,0.49939562653224173,297,0.0017621488731718222,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,276,0.0018347624347826103,0.01223392804479379,0.0018128361494644835,0.0008375592866898493,37018714581.47176,296149736510.1601,0.48703711535325245,290,0.0018069857893318964,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,269,0.001884360063197026,0.01194743733795326,0.0018623971402866699,0.0009911180288960813,36033594848.44906,288268782413.0583,0.4740763840863105,282,0.0018567662881621232,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,155,0.0032623605161290338,0.006719715038032637,0.003240854260229293,0.00033616689526407765,20707152686.110603,165657227660.09723,0.2724338682442921,162,0.0032352080168547457,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,282,0.001798519826241135,0.012474755729022322,0.0017765819185169061,0.0007237645055820012,37774145566.010605,302193175785.6575,0.49697593639100074,295,0.0017707215389962923,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,306,0.001658324526143791,0.013698792047412608,0.0016361746246518658,0.0008993276521411425,41015710052.51286,328125692643.73706,0.5396236130468783,321,0.0016302908543857086,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,287,0.001767939574912892,0.012724522000867622,0.0017460234597169544,0.001049598407786792,38435259060.53916,307482083938.9131,0.5056738829118532,301,0.0017402692522321427,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,288,0.0017596849131944455,0.01284400450295024,0.0017376248877909427,0.000814382080783837,38621030621.468636,308968256481.71313,0.5081179883724627,303,0.0017318949180074258,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,156,0.0032430683589743593,0.006997880108108171,0.003220893506820388,0.0006147653562937704,20835480545.349895,166683850572.25626,0.27412221505015305,163,0.003215598638803681,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^1,2,5,2^9,512,No,2,28,8,59913,2.994236659823407e-05,2.633417595792332,8.345566805254394e-06,0.10160642989865039,239648.1924679812,4313667.464423661,7.094101055848827e-06,97040,5.153271705772104e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^2,4,5,2^9,512,No,4,36,16,59855,3.0064618661765808e-05,2.6617899720566713,8.353636624614661e-06,0.10223633932391528,478833.37278685055,6224833.846229057,1.0237135969616778e-05,97087,5.1520847766633446e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^3,8,5,2^9,512,No,8,52,32,59891,2.9857846537876936e-05,2.6289661598841407,8.348598222917609e-06,0.10250488509442138,958244.700055073,10061569.350578267,1.6546892022185603e-05,97066,5.151912184675126e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^4,16,5,2^9,512,No,16,84,64,59793,3.001140228789297e-05,2.631900598186544,8.36228147477768e-06,0.10181837756307721,1913353.4368891087,17698519.291224256,2.910634290341848e-05,97052,5.152592236263726e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^5,32,5,2^9,512,No,32,148,128,59929,2.9982898846969096e-05,2.6237537628224348,8.343355773355047e-06,0.10210980744198264,3835387.2074104417,33080214.663915057,5.440252122131068e-05,97043,5.15267944367385e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^6,64,5,2^9,512,No,64,276,256,60043,2.9915725580001237e-05,2.6170077833362564,8.327378312005407e-06,0.10215166850685627,7685492.072304742,63885652.851033166,0.00010506402755471984,97021,5.153584118048862e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^7,128,5,2^9,512,No,128,532,512,60101,2.9771078467912476e-05,2.611673466725128,8.319342040484689e-06,0.10237596828266435,15385832.121952599,125490693.24467589,0.00020637744257952435,97037,5.153462631210019e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^8,256,5,2^9,512,No,256,1044,1024,59219,2.9986061584964295e-05,3.291599634779933,8.443301107538162e-06,0.10196529236590177,30319894.640668888,244927898.89415336,0.0004027995390191713,97032,5.152999937057652e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^9,512,5,2^9,512,No,512,2068,2048,57055,3.0210721023573736e-05,2.476941701088798,8.763487448992586e-06,0.0947787322477967,58424229.2785913,469676030.6849253,0.0007724121649775769,97025,5.153339833939768e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^10,1024,5,2^9,512,No,1024,4116,4096,56991,3.0339325156603627e-05,2.501130917768603,8.773436517367412e-06,0.0953713544767886,116715952.520195,936007228.6092201,0.001539323539313658,97033,5.15306272732078e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^11,2048,5,2^9,512,No,2048,8212,8192,57106,3.025415621826079e-05,2.4922853216604035,8.755804443684434e-06,0.09506819793348446,233901980.47162,1873500042.801003,0.0030810902187944082,97047,5.1531004697124044e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^12,4096,5,2^9,512,No,4096,16404,16384,57033,3.023098144933584e-05,2.489624308209935,8.766885844037923e-06,0.09566468698538567,467212653.7139249,3739982541.4971113,0.006150639639079293,97011,5.154642956686291e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^13,8192,5,2^9,512,No,8192,32788,32768,56913,3.0498600144079515e-05,2.510258796383784,8.785442631947725e-06,0.0936826172008273,932451595.5758784,7461889257.760288,0.012271552431586622,97005,5.154444578688264e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^14,16384,5,2^9,512,No,16384,65556,65536,56705,3.0510190812097792e-05,2.4938200153949968,8.817704691924545e-06,0.09354502543123554,1858079916.7616537,14866907498.05412,0.024449576850552112,97027,5.153655966543543e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^15,32768,5,2^9,512,No,32768,131092,131072,43292,3.346827561674171e-05,3.258051202952494,1.1549614143867852e-05,0.09494107838019004,2837151059.059218,22698940132.05569,0.03732985365365437,96998,5.155481828404725e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^16,65536,5,2^9,512,No,65536,262164,262144,44361,3.2929730123307024e-05,1.9500155388866414,1.1271317520979584e-05,0.09913420587425269,5814404560.781488,46517010901.70625,0.07650018896317863,97118,5.150060799607984e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^17,131072,5,2^9,512,No,131072,524308,524288,35738,3.54657687615423e-05,1.5718916524537916,1.3991104126836512e-05,0.1026552897609945,9368238475.80329,74947337286.17421,0.12325567257093696,83525,5.986339050615238e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^18,262144,5,2^9,512,No,262144,1048596,1048576,27687,3.963817138006983e-05,1.2068046281105695,1.805948842624909e-05,0.07962997356235357,14515582823.430323,116125770038.52469,0.19097622953920096,52479,9.527986451355081e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^19,524288,5,2^9,512,No,524288,2097172,2097152,20208,4.6440562549485445e-05,0.8969408072223458,2.474276505956885e-05,0.03832329111118682,21189547681.423763,169517189768.4861,0.2787818219274387,28984,1.7251947852020726e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,12167,6.298412262677736e-05,0.5435021576879576,4.109751992340821e-05,0.03513883214652762,25514337652.349552,204115187866.1668,0.3356804347341181,14071,3.553493343339734e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^21,2097152,5,2^9,512,No,2097152,8388628,8388608,7024,9.356403516514803e-05,0.3236920414830664,7.119103591753447e-05,0.015047912053603152,29458090797.123352,235665007311.23285,0.38756612348573977,7635,6.54902655155579e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,3741,0.00015603852579524166,0.16972223640799378,0.00013366169629649063,0.010524495066610094,31379999777.1697,251040147848.85678,0.41285152195962393,3903,0.00012812960937012168,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^23,8388608,5,2^9,512,No,8388608,33554452,33554432,1946,0.0002791137024665979,0.08824108547059052,0.0002569519089035209,0.004710433352671549,32646607047.195415,261172934213.13995,0.4295155348995171,2047,0.00025140676046500973,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,994,0.0005258054185110667,0.045046249073612994,0.0005033897639400279,0.0021797569707468264,33328480636.326126,266627884821.254,0.43848654881929205,1042,0.0004978290931276991,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^25,33554432,5,2^9,512,No,33554432,134217748,134217728,501,0.0010201421736526941,0.022348972290805152,0.0009980402647140325,0.0010484960139454519,33620318925.323437,268962571441.85916,0.4423260897567676,527,0.0009924639533547795,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,252,0.002030029857142857,0.11046800777862596,0.0019886161297086665,0.0006629088618752361,33746514974.627853,269972129854.26804,0.4439863729052666,264,0.001983138806892164,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,270,0.0018793451518518513,0.012062834416253648,0.00185730840453395,0.0006057012782655578,36132321286.102974,289058576749.7863,0.4753752512067584,283,0.0018516379851755743,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,252,0.0020105347222222235,0.011271782964094281,0.0019883926359433985,0.0006251423660753407,33750308056.316055,270002474508.90405,0.44403627662368444,264,0.001982739304051255,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,247,0.002048077056680162,0.011064114021205279,0.0020259279615965904,0.0007900477412889959,33125000134.315212,265000014895.34875,0.4358094129817729,259,0.0020261084361426155,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,237,0.0021333539367088604,0.010750064996717927,0.0021110473644884308,0.0007837244877104695,31789369167.59443,254314970393.90195,0.41823717633982926,249,0.0021116401641723143,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,238,0.0021308356596638663,0.012181632915107335,0.002108656952361099,0.005842479663110864,31825406178.495308,254603270294.3248,0.41871130389946587,249,0.002105093224460341,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,150,0.003357740206666668,0.00692980714267937,0.0033349290418624956,0.00029422276897267266,20123026054.707584,160984214434.78976,0.2647488001835165,157,0.003329539305085589,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,279,0.0018199099354838711,0.013653708366750793,0.001797130985926554,0.00072733547566022,37342221866.70518,298737786062.4908,0.4912933277788042,292,0.001790986570593429,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,276,0.0018358301739130431,0.012322502770219202,0.0018137265910273042,0.0007620177959457782,37000540396.76906,296004334201.1728,0.4867979919896142,290,0.0018076672784213363,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,265,0.001909319452830191,0.012059215948898628,0.00188688036180892,0.0007916159276188646,35566040835.60649,284528337284.3581,0.467924983693095,278,0.0018811101021526527,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,251,0.002016153219123507,0.011130350000172816,0.001994193122206452,0.0006398848589796092,33652138929.12647,269217121462.13068,0.44274471348761096,263,0.001988522373678113,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,166,0.003052034734939758,0.008648266103801941,0.0030294916040926084,0.0004876853117633745,22151856737.06477,177214860498.28592,0.2914411320161791,173,0.003023925428445629,,,,,
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,4,116,16,58507,3.012990260994451e-05,2.559403457198793,8.546069229942043e-06,0.10046337748589743,468051.4388984334,15445697.483648302,2.5401433868224896e-05,95679,5.22653211734109e-06,2^1,2,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,16,164,64,56032,3.0749213681467926e-05,2.484864011089201,8.923540975472083e-06,0.09301855920420454,1793010.2012170735,25550395.3673433,4.201925351170814e-05,95593,5.2305271786888295e-06,2^2,4,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,64,356,256,55634,3.072087166121399e-05,2.452265907690513,8.987452692018874e-06,0.09355033958369112,7121038.874211144,68094934.23464407,0.00011198645904813321,95662,5.227953477825084e-06,2^3,8,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,256,1124,1024,54638,3.0955943025001015e-05,2.4299276032713877,9.151266810620588e-06,0.09579244678248708,27974269.059983782,234721601.33142644,0.0003860146322285589,95551,5.233019203310356e-06,2^4,16,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,1024,4196,4096,54488,3.0981076879312805e-05,2.408731995933214,9.176496911279844e-06,0.0957288469270994,111589423.49136397,903612792.5687404,0.00148604882474335,95573,5.232157392941783e-06,2^5,32,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,4096,16484,16384,54589,3.0808963619044185e-05,2.396371514079839,9.159481138331494e-06,0.09646780771537927,447186902.63563704,3588412870.0752244,0.00590137365487058,95554,5.232704854458536e-06,2^6,64,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,16384,65636,65536,51967,3.129700028864468e-05,2.280440146553791,9.621544755763983e-06,0.09989926920761807,1702845064.4772847,13633153857.276268,0.02242059036100849,95538,5.233581296369802e-06,2^7,128,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,65536,262244,262144,40471,3.4012057423834404e-05,1.7681914945856816,1.2354822926199583e-05,0.0894927848413739,5304487194.310543,42443991559.602615,0.06980184908102209,87758,5.698183501722244e-06,2^8,256,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,262144,1048676,1048576,21812,4.48013195947186e-05,0.968954118391339,2.2923572630345065e-05,0.046291525531376373,11435564788.57868,91488880630.40244,0.15045929479528872,31404,1.5930595101558274e-05,2^9,512,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,1048576,4194404,4194304,7850,8.566937732484088e-05,0.35393968980093066,6.369449500730304e-05,0.01491739590134503,16462584401.992245,131702245210.33055,0.2165927356500805,8666,5.771692250910077e-05,2^10,1024,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,4194304,16777316,16777216,2176,0.00025212882169117626,0.10253978926880805,0.0002297807051320791,0.004119005837602654,18253508263.842663,146028501308.2917,0.2401531768173937,2284,0.00022603095433757934,2^11,2048,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,16777216,67108964,67108864,556,0.00092262834352518,0.035978503869022654,0.000899915508014698,0.0012527750630460027,18643101325.159054,149144921722.81564,0.24527832879896794,584,0.0009025717957379067,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,67108864,268435556,268435456,139,0.0036327715035971236,0.007385684629236993,0.0036108302521191044,0.004171717175848704,18585438615.015347,148683536614.58444,0.2445195515843471,145,0.003610737136314655,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,3,,,No,67108864,268435492,268435456,227,0.002230186136563876,0.011065409280312724,0.0022080146573188555,0.004596638861834826,30393305487.15145,243146460201.4512,0.39986984955769656,237,0.0022126652842332545,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,67108864,268435556,268435456,140,0.003617590357142858,0.0072363807778412,0.0035952493531363357,0.003562982897193743,18665983192.92018,149327893357.8439,0.24557923731357867,146,0.0036315387046500424,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,7,,,No,67108864,268435652,268435456,83,0.00608952003614458,0.004332614853698299,0.006066410484084173,0.0020359073858036993,11062367799.88211,88498974708.11353,0.14554220395898051,86,0.006064270729242369,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,9,,,No,67108864,268435780,268435456,56,0.009048415035714285,0.005416081328679009,0.009027254939079283,0.004813102267311877,7434027780.636118,59472258136.39834,0.09780591868026776,58,0.009080602185479526,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,11,,,No,67108864,268435940,268435456,39,0.012863621487179486,0.004057665816560908,0.012841196255806162,0.003618564866206469,5226060147.601642,41808518872.00563,0.06875677374750952,40,0.01289566650390625,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,16777216,67108964,67108864,552,0.0009301368369565203,0.02551007909027396,0.0009073159338339529,0.002672921046682184,18491040853.99032,147928437047.11472,0.24327774222304677,580,0.0009093437457906788,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,33554432,134217828,134217728,287,0.0017658820209059231,0.013640723157125135,0.0017429622104358996,0.002294531092035471,19251382387.463425,154011116473.29785,0.25328109618937783,301,0.0017506385372326621,2^12,4096,2,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,50331648,201326692,201326592,192,0.0026363938333333324,0.04864898490116306,0.002613712053745981,0.04776186586201329,19256768521.17834,154054186429.1883,0.2533519274766937,201,0.0026134109117498445,2^12,4096,3,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,67108864,268435556,268435456,145,0.0034723963655172415,0.0071601330533159506,0.003449820740469575,0.002758312213500802,19452855394.12272,155622872139.99512,0.2559317311006656,152,0.003470814353541324,2^12,4096,4,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,83886080,335544420,335544320,116,0.0043495136982758635,0.006372129830819222,0.0043274151497873755,0.0036098622173726656,19384800648.05469,155078428292.92065,0.2550363584966725,121,0.004349334464585485,2^12,4096,5,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,4,116,16,59219,2.9698760330299378e-05,2.5385203851197953,8.443318396987483e-06,0.10058986201746167,473747.3836622307,15633663.660853613,2.5710556225748626e-05,97116,5.148521780919879e-06,2^1,2,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,16,164,64,57630,3.0254936977268748e-05,2.9032860711841777,8.676068029756783e-06,0.09805022359703933,1844153.3590013273,26279185.365768917,4.321779511000309e-05,97146,5.1476801729967015e-06,2^2,4,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,64,356,256,56170,3.0441198077265438e-05,2.457823304154204,8.901635603449996e-06,0.09370742855487334,7189689.945878665,68751410.10746473,0.00011306607545828191,97155,5.146444573801747e-06,2^3,8,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,256,1124,1024,55578,3.064354678110008e-05,2.437145136755739,8.99643468660925e-06,0.09327702299048901,28455717.061009,238761250.96502867,0.0003926580934984289,97094,5.149709574716227e-06,2^4,16,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,1024,4196,4096,55332,3.041161805103738e-05,2.463857544119715,9.036450338246308e-06,0.09425835520449659,113318832.24831913,917616950.198303,0.0015090795544520034,97046,5.1522353233330516e-06,2^5,32,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,4096,16484,16384,55209,3.0468983426614764e-05,2.3986833737542326,9.056638264968814e-06,0.09302721833560555,452264944.25016147,3629161178.6167746,0.005968386845162309,97081,5.152487599856209e-06,2^6,64,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,16384,65636,65536,42037,3.3587586863953134e-05,1.929632226985196,1.1894326386257949e-05,0.09740850136456061,1377463461.8173227,11028115064.30065,0.018136438046489595,97008,5.154707359831148e-06,2^7,128,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,65536,262244,262144,39185,3.4288325098889846e-05,1.7079625662938045,1.2760265747574979e-05,0.10030176170516504,5135943192.441331,41095382366.91169,0.06758397531659774,93538,5.345484039405171e-06,2^8,256,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,262144,1048676,1048576,23446,4.310447146634833e-05,1.0424993249271353,2.1326417940591595e-05,0.04110358286854176,12291984557.849669,98340565482.78554,0.16172732719382424,34243,1.4607497263925292e-05,2^9,512,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,1048576,4194404,4194304,8535,8.086464897480954e-05,0.38980001118219704,5.8584558907467996e-05,0.016924669946781577,17898504649.598618,143189744131.20758,0.23548465972530455,9496,5.267496599102582e-05,2^10,1024,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,4194304,16777316,16777216,2375,0.00023305832042105237,0.1085593448837719,0.00021056544342794255,0.005916125378427039,19919241883.748745,159354409981.72464,0.2620684828927952,2495,0.00020512751577373494,2^11,2048,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,16777216,67108964,67108864,612,0.0008396904362745108,0.026799183055736298,0.0008179852471632079,0.001214149547294418,20510413920.28008,164083433613.83423,0.26984566363710766,642,0.0008190484448014018,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,67108864,268435556,268435456,153,0.003291962797385621,0.007720015701193989,0.0032703949688306874,0.003850851665609783,20520109845.935345,164160909344.8292,0.26997307741426757,160,0.003267692947387695,2^13,8192,1,2^4,16
