Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,64,356,256,55719,3.0225918896606212e-05,2.3912658313491386,8.973760600822632e-06,0.09788921846821659,7131904.09761244,68198832.93341896,0.00015220779382726343,95679,5.2258685439181695e-06,2^3,8,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,256,1124,1024,54325,3.058341375057491e-05,2.358758295905869,9.203936373991382e-06,0.10119270281924539,27814186.191400513,233378406.0122199,0.0005208595334867784,95653,5.227310619487705e-06,2^4,16,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,1024,4196,4096,54247,3.078022773609591e-05,2.361955534161124,9.217227044409376e-06,0.10028848835953838,111096319.43167742,899619805.397919,0.002007793095178187,95636,5.228186241205813e-06,2^5,32,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,4096,16484,16384,54305,3.0755535493969364e-05,2.3697054543294316,9.207307235230079e-06,0.1004066333391874,444864051.4924281,3569773350.6965647,0.007967105928386491,95675,5.2264294251780116e-06,2^6,64,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,16384,65636,65536,51212,3.110156822619645e-05,2.2851462282568353,9.763411706702057e-06,0.10400602458133354,1678101927.091046,13435057738.06071,0.029984684638937095,95705,5.225840058796807e-06,2^7,128,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,65536,262244,262144,35480,3.5579347886132945e-05,1.543101069067286,1.409261235623575e-05,0.08123133208100115,4650379812.015576,37210134412.58582,0.0830464719606704,77662,6.446129097294707e-06,2^8,256,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,262144,1048676,1048576,19439,4.755882473378242e-05,0.8594889145599822,2.5721632492170522e-05,0.03698089193332631,10191577073.492311,81536504366.05795,0.1819751293700408,25655,1.9501382206597302e-05,2^9,512,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,1048576,4194404,4194304,6351,0.0001013553947409857,0.34619195848426026,7.873223149725704e-05,0.015863647477745477,13318255815.428417,106547316651.2784,0.23779486111644407,6853,7.611130297349245e-05,2^10,1024,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,4194304,16777316,16777216,1733,0.00031101559953837277,0.07907548370916052,0.00028858068475335117,0.009224540037198345,14534250632.83378,116274351586.20866,0.2595038913775904,1816,0.0002971725799963863,2^11,2048,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,16777216,67108964,67108864,427,0.0011949467049180323,0.01925865389093203,0.0011730243766056526,0.003875078064133016,14302529712.594511,114420322950.47638,0.2553660257250669,447,0.0011866923423954838,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,67108864,268435556,268435456,107,0.0047231501775700955,0.00661987318326134,0.004701614584878229,0.004727327571333462,14273578318.359354,114188647816.16396,0.25484896759428105,111,0.004734072023683839,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,3,,,No,67108864,268435492,268435456,188,0.00268585405851064,0.012934864036817706,0.002662764937319654,0.009056560887297394,25202699291.794025,201621607854.13364,0.44998394839606315,198,0.0026751998747238004,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,67108864,268435556,268435456,106,0.0047463183584905665,0.014088857116305675,0.004723731324357809,0.013310402658613205,14206748731.443453,113654011021.2529,0.2536557523506751,110,0.004753724254261364,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,7,,,No,67108864,268435652,268435456,64,0.007934051249999999,0.00717378663215997,0.007911359928548339,0.006444441996432307,8482595230.92054,67860786621.86602,0.15145333394752986,66,0.007915705825343277,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,9,,,No,67108864,268435780,268435456,43,0.011899584906976741,0.011332698965614207,0.011877852129381755,0.011168602486631235,5649915764.98882,45199353397.56956,0.10087700283345584,44,0.011829713301225142,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,11,,,No,67108864,268435940,268435456,30,0.01683018686666667,0.009503138452263289,0.016808652623494468,0.009461246162045685,3992518942.6663437,31940180336.024223,0.07128486184121961,31,0.016793236517137097,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,16777216,67108964,67108864,427,0.001195820688524589,0.02057441169989712,0.001173218629120104,0.006830225599903092,14300161609.76122,114401378113.69507,0.25532374418318604,448,0.001190345082964216,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,33554432,134217828,134217728,222,0.0022751726036036035,0.011710353219236178,0.002252827679788746,0.0059981230870388945,14894362449.926262,119154943988.06924,0.26593286670669647,233,0.0022830805307805795,2^12,4096,2,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,50331648,201326692,201326592,148,0.0034068331148648656,0.010209866958714155,0.003384679713764703,0.007895166551740595,14870431549.346582,118963481939.66566,0.265505557107167,156,0.0034183024871043666,2^12,4096,3,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,67108864,268435556,268435456,112,0.004511637598214287,0.011358925064150316,0.004489874341658174,0.010212359997634974,14946713180.221376,119573727714.10925,0.2668675182878099,116,0.0045242877828663795,2^12,4096,4,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,83886080,335544420,335544320,89,0.00568448079775281,0.014826250273824946,0.00566156947746705,0.014246323020000333,14816753611.143547,118534046552.0951,0.264547132891942,93,0.005688826366137433,2^12,4096,5,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,4,116,16,59945,2.7354054049545156e-05,2.302219362843,8.341060501515017e-06,0.11065230201091575,479555.3274398939,15825325.8055165,3.531934233840813e-05,97110,5.1488399260101304e-06,2^1,2,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,16,164,64,58914,3.0813016176121414e-05,2.656797412649584,8.487099303230674e-06,0.10464099281254777,1885214.1854767136,26864302.14304317,5.9956394941444016e-05,97124,5.148139748889777e-06,2^2,4,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,64,356,256,59625,3.0611053417190995e-05,2.685968590683877,8.385843118540021e-06,0.10665786930672595,7631910.005388036,72980139.4265231,0.00016287882853012762,97096,5.149561216840023e-06,2^3,8,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,256,1124,1024,58076,3.0479765238652654e-05,2.602653149911413,8.609545152211913e-06,0.10202250896615393,29734439.563770685,249490531.9647634,0.0005568189632837349,97092,5.1498155605729525e-06,2^4,16,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,1024,4196,4096,57124,2.9962513672011467e-05,2.4423940452940873,8.753027516024723e-06,0.1012150577779512,116988093.33402623,947329365.1618608,0.0021142724368881697,97106,5.150876202264229e-06,2^5,32,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,4096,16484,16384,55143,3.144557329126111e-05,2.5004422876753853,9.067459483634529e-06,0.09592239660773258,451725205.6535456,3624830092.6320157,0.008089982887783924,97035,5.152830128714089e-06,2^6,64,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,16384,65636,65536,52563,3.092341957270355e-05,2.274398911320634,9.512467718442123e-06,0.1006938464490449,1722371153.8317044,13789481749.903095,0.030775696663653172,97061,5.151481461997541e-06,2^7,128,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,65536,262244,262144,36482,3.507059588290121e-05,1.5776424851355153,1.3705606496205446e-05,0.08911594144310765,4781692807.111046,38260838741.0789,0.08539145912431907,84267,5.940881780936543e-06,2^8,256,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,262144,1048676,1048576,20491,4.605245810355777e-05,0.898141619822867,2.4401194285677497e-05,0.037519721675867826,10743080725.104828,85948743960.90527,0.19182247170249178,28334,1.7646996053401807e-05,2^9,512,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,1048576,4194404,4194304,6998,9.3654206058874e-05,0.31540848887052564,7.144968231666793e-05,0.013405703033626043,14675726553.305977,117407212012.79666,0.262032236494779,7331,6.821032802549817e-05,2^10,1024,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,4194304,16777316,16777216,1909,0.00028436191618648536,0.09262896005088703,0.0002619449934639663,0.009241408508882401,16012155622.958973,128097626743.21098,0.2858913609288204,1992,0.00026995766881000567,2^11,2048,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,16777216,67108964,67108864,472,0.0010826040720338986,0.02147709515668808,0.0010603411371930156,0.0036276161390489245,15822470157.494244,126579855569.22527,0.2825039627580552,495,0.0010755806354561237,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,67108864,268435556,268435456,117,0.004298469752136752,0.008551280486299101,0.004276232829460735,0.006614003033481967,15693454186.511854,125547656877.16388,0.28020027691839533,122,0.004275904921234631,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,3,,,No,67108864,268435492,268435456,170,0.0029643723882352923,0.01024589259462317,0.002941409851523009,0.005813933928479319,22815203384.612396,182521639315.928,0.40735617973309174,178,0.0029331905064957867,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,67108864,268435556,268435456,117,0.0042978732820512806,0.01533885636337676,0.004275786456898747,0.01441471759293899,15695092511.396008,125560763478.6784,0.28022952854654337,122,0.004282753866226947,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,7,,,No,67108864,268435652,268435456,68,0.007376070367647059,0.006338256627299093,0.007354127021396861,0.005604730398874614,9125333816.610252,73002697184.58376,0.16292917347652067,71,0.0073595314563160204,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,9,,,No,67108864,268435780,268435456,46,0.010963240130434782,0.0064386406952062075,0.010941506613855777,0.0060803071507903195,6133420777.264503,49067395830.125725,0.10950979286469283,48,0.011033770243326822,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,11,,,No,67108864,268435940,268435456,32,0.01580497365625,0.002388474436465824,0.015782847970724104,0.0019213490057939455,4252012318.973196,34016129217.987316,0.07591801443094584,33,0.015884009158972538,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,16777216,67108964,67108864,472,0.0010826049470338986,0.023316877030411555,0.0010595080524177845,0.007514580008427133,15834911270.107477,126679384544.28595,0.2827260939157932,495,0.0010758144186000633,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,33554432,134217828,134217728,246,0.0020622402073170736,0.013123620261702364,0.002039629064439759,0.0069518851104342855,16451242328.818579,131609987659.0714,0.2937303324057978,258,0.0020514729817708334,2^12,4096,2,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,50331648,201326692,201326592,165,0.0030626594060606054,0.011430979490379354,0.00304054761944395,0.008794358234949617,16553481247.30392,132427882867.24368,0.295555730581443,173,0.003049175990110188,2^12,4096,3,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,67108864,268435556,268435456,124,0.0040731750645161295,0.01213174617989667,0.004051480727811013,0.010859086550036826,16564033870.218716,132512295644.0836,0.29574412504482306,130,0.0040696674053485584,2^12,4096,4,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,83886080,335544420,335544320,98,0.005128170775510206,0.011783601513689889,0.005106667134226586,0.010945850440317113,16426776563.870302,131414232093.20605,0.2932934404308448,102,0.005115713082107843,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,4,116,16,57021,2.925116851686227e-05,2.3546919419541115,8.768766732425334e-06,0.10100046301583064,456164.4894952803,15053428.153344251,3.359660261334151e-05,97136,5.147788654617061e-06,2^1,2,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,16,164,64,60016,2.706734527459353e-05,2.4755602328636783,8.331227000329638e-06,0.11068410314506061,1920485.4218192513,27366917.26092433,6.10781434369294e-05,97123,5.1491840477591076e-06,2^2,4,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,64,356,256,59515,2.77625913131142e-05,2.331675195657264,8.401290832125176e-06,0.10952608116269993,7617876.976151613,72845948.5844498,0.00016257933818483475,97110,5.149830938085273e-06,2^3,8,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,256,1124,1024,58507,2.8169847693438496e-05,2.3293228018142167,8.546051722933959e-06,0.10569123569242421,29955353.45439171,251344137.57825544,0.0005609558848250595,97087,5.150049205794268e-06,2^4,16,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,1024,4196,4096,57369,2.8505221792257038e-05,2.298144655187604,8.715628995336161e-06,0.10221050657262921,117490085.97634833,951394329.0194144,0.0021233447208867805,97081,5.150430556365604e-06,2^5,32,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,4096,16484,16384,56633,2.8482728179683197e-05,2.256011669847941,8.82882460058285e-06,0.09956448938649143,463934916.06228036,3722805864.5349193,0.008308647569398388,97097,5.149550420739353e-06,2^6,64,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,16384,65636,65536,51935,2.8471620025031238e-05,1.9809196558398257,9.627591424506594e-06,0.101206588772097,1701775582.0313768,13624591470.106186,0.030407690575690496,97104,5.149284409306001e-06,2^7,128,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,65536,262244,262144,35225,3.542486960965213e-05,1.5107642799797187,1.4194776670408037e-05,0.08030530305303707,4616909552.132893,36942321261.9608,0.08244876013685723,73731,6.781418664476578e-06,2^8,256,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,262144,1048676,1048576,19158,4.753183521244369e-05,0.8313029979246039,2.60998131831736e-05,0.039096312454932676,10043903309.2008,80355057918.65538,0.1793383488043123,27230,1.836807021226158e-05,2^9,512,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,1048576,4194404,4194304,6597,9.782095118993507e-05,0.3042317958258418,7.580363255898172e-05,0.0134132179789174,13832793556.220648,110663667647.75905,0.24698183216629555,6950,7.194756640161542e-05,2^10,1024,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,4194304,16777316,16777216,1850,0.00029243234216216234,0.08265661994489147,0.00027034706839033283,0.007556886971966254,15514516302.962734,124116500318.59511,0.2770061873272459,1939,0.0002763115350212738,2^11,2048,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,16777216,67108964,67108864,463,0.0011026996825053994,0.021036725729043585,0.0010803531771344723,0.002497066977919071,15529380905.325674,124235139804.92863,0.2772709697831752,486,0.0010961856292599022,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,67108864,268435556,268435456,115,0.004394235765217391,0.028680475838214866,0.004372444455519966,0.028273791324203656,15348134134.73528,122785095948.38431,0.274034727066634,120,0.00436864013671875,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,3,,,No,67108864,268435492,268435456,163,0.003105736858895707,0.00905007837677912,0.003083848321364704,0.005662097423376024,21761402315.111958,174091230194.62155,0.38854099011440674,170,0.0030742047478170957,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,67108864,268435556,268435456,115,0.004385433913043477,0.016170621829012174,0.004362346914540168,0.015200279266994654,15383660519.139133,123069307076.55359,0.27466903629069417,121,0.004390861069860537,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,7,,,No,67108864,268435652,268435456,66,0.007698385303030304,0.006941230154788909,0.007676803820060961,0.006315122784213204,8741771389.889067,69934196650.57127,0.15608082026355893,68,0.007685661764705883,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,9,,,No,67108864,268435780,268435456,38,0.013292907157894739,0.002653195820809759,0.013270770474484092,0.0020259790144789964,5056892825.403861,40455167017.78923,0.09028881369132363,39,0.013361099634415065,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,11,,,No,67108864,268435940,268435456,19,0.02643109910526316,0.002758790507820539,0.026408959940860146,0.002616004149611836,2541139982.4257617,20329138186.51936,0.045371059015049994,20,0.02648130483627319,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,16777216,67108964,67108864,459,0.0011142861764705891,0.030859785825412718,0.0010903926703405259,0.008642678432262053,15386398364.875778,123091278629.08711,0.27471807292950806,487,0.001101090135515593,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,33554432,134217828,134217728,233,0.0021722120000000015,0.04467843547452332,0.0021503032512419228,0.04358393082172701,15604511587.200737,124836139202.6744,0.27861229467815846,244,0.0021559648357453894,2^12,4096,2,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,50331648,201326692,201326592,144,0.003510650333333335,0.008309705909306069,0.0034888604597912926,0.0054998509264833715,14426386087.969507,115411117366.40999,0.2575773045065214,150,0.0034991923014322914,2^12,4096,3,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,67108864,268435556,268435456,111,0.004535169540540542,0.006110087608950192,0.004512417402353374,0.0033091632620005323,14872042636.17114,118976363250.43958,0.2655343059260275,116,0.004510790594692888,2^12,4096,4,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,83886080,335544420,335544320,88,0.005707269125,0.009184016931998086,0.005685922926122492,0.008279491352027855,14753291785.684828,118026351872.77295,0.26341404770919546,92,0.005659403261931046,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^1,2
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^2,4
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,67108864,268435556,268435456,44,0.011522049272727274,0.002028971490549213,0.011499380415136163,0.00029912379724494084,5835867810.031517,46686951176.37283,0.1041970592959328,45,0.011493126085069444,2^13,8192,1,2^3,8
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,67108864,268435556,268435456,114,0.004411615719298246,0.012456965715918087,0.004389672492679797,0.011435812733997833,15287897698.953741,122303204372.37273,0.27295922986977916,120,0.00439912109375,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,67108864,268435556,268435456,76,0.0066882172105263175,0.0054123196437359375,0.006666186150751618,0.0043151189787662015,10067055207.036697,80536456657.37483,0.17974319886751633,79,0.00666507305676424,2^13,8192,1,2^5,32
