Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,4,116,16,83781,1.3593076413506765e-05,1.3736415448039856,5.9680491286998565e-06,0.16636268710601437,670235.7694685068,22117780.392460726,7.678505107642035e-05,173969,2.87409733541981e-06,2^1,2,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,16,164,64,68508,1.4929408871956499e-05,1.1133186400382367,7.298422465890822e-06,0.1382210348775591,2192254.56936427,31239627.613440853,0.00010845285373771335,164829,3.0341907840363535e-06,2^2,4,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,64,356,256,74969,1.3833175886032997e-05,1.1428296821167838,6.669460208746336e-06,0.14466786287965627,9595978.984336745,91761549.03772013,0.0003185633958150035,155355,3.218467687786725e-06,2^3,8,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,256,1124,1024,67795,1.5004706482778954e-05,1.096679214157208,7.375280504440054e-06,0.1432445792725862,34710544.20857394,291243160.00006574,0.0010110924568129816,139890,3.5742480920244106e-06,2^4,16,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,1024,4196,4096,71655,1.3772538971460444e-05,1.055868921121921,6.977925359618767e-06,0.1494640009175916,146748488.58743674,1188318815.7881107,0.0041254194293593805,128824,3.881294135456438e-06,2^5,32,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,4096,16484,16384,66461,1.5062308466619417e-05,1.06563790499704,7.523238070948827e-06,0.14055869526744266,544446415.4094508,4368863472.0893135,0.015167136977480537,123750,4.041211311263268e-06,2^6,64,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,16384,65636,65536,61468,1.5211603696232389e-05,0.9175698603830758,8.134409624527784e-06,0.1124452826691725,2014159693.9742408,16125571006.957342,0.055982235623775696,109322,4.5736894188762466e-06,2^7,128,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,65536,262244,262144,38718,2.094677607314421e-05,0.6586196376069922,1.2914100312294372e-05,0.12670369379535432,5074763120.556604,40605848438.452705,0.14096903446110615,55754,8.976924811536084e-06,2^8,256,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,262144,1048676,1048576,14410,4.285442977099216e-05,0.2675992159993754,3.4699995841862736e-05,0.09557129019467704,7554583037.838422,60439546147.43311,0.20982456447339717,16326,3.067251310824004e-05,2^9,512,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,1048576,4194404,4194304,3976,0.00013489580709255547,0.08088377987294727,0.00012576279161082105,0.030344901524652926,8337728405.750315,66702622393.74629,0.23156773313387455,4247,0.00013661297680715799,2^10,1024,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,4194304,16777316,16777216,929,0.0005478105941872979,0.03004379024888558,0.0005382563266482147,0.023795815857226555,7792391454.306581,62339317419.54248,0.21641989328008693,986,0.0005555532583116761,2^11,2048,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,16777216,67108964,67108864,233,0.0021608833519313315,0.009940959721781231,0.0021510636202767145,0.008777528915834963,7799497812.0831995,62396028985.29524,0.2166167756252265,244,0.002205385552077997,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,67108864,268435556,268435456,58,0.008716416137931034,0.01111365860804115,0.008705513871949294,0.011087518062900889,7708776872.579186,61670226467.60617,0.21409704794897438,60,0.008924378458658854,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,3,,,No,67108864,268435492,268435456,105,0.0047784806857142864,0.015857712407395492,0.004768894785926457,0.015743702372080396,14072204779.615978,112577645785.84673,0.39082946517888245,109,0.004863154700043005,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,67108864,268435556,268435456,58,0.008738960362068967,0.037038284287502554,0.008728734937207454,0.03703778746971166,7688269203.128058,61506165081.43834,0.21352748528522447,59,0.008914649058196503,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,7,,,No,67108864,268435652,268435456,35,0.014327813000000002,0.022273655378902874,0.014317023059300011,0.022209843230769816,4687347622.619607,37498794670.95367,0.13018245108785226,36,0.014601871066623263,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,9,,,No,67108864,268435780,268435456,24,0.021046629083333337,0.022070042207278578,0.02103551991780599,0.022038741550332197,3190264099.115239,25522128195.441143,0.08860373338971679,25,0.021425355758666994,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,11,,,No,67108864,268435940,268435456,17,0.029612848529411772,0.01497186934029159,0.029603103974286248,0.014964540668967609,2266953629.5346556,18135645385.91411,0.0629604975070617,18,0.029832248475816517,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,16777216,67108964,67108864,232,0.002171577685344828,0.03252240095551548,0.0021616286717612153,0.03205723887507293,7761377436.916833,62091065756.749176,0.21555805198004907,239,0.0021963986193285824,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,33554432,134217828,134217728,120,0.004188006966666669,0.018178607586520557,0.00417820103963216,0.01796927194228678,8030832332.31737,64246682592.284386,0.2230415854034202,124,0.004193849625126008,2^12,4096,2,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,50331648,201326692,201326592,81,0.006241427950617284,0.022961985199205295,0.006230989438516121,0.022882327037842206,8077633335.226168,64621082730.624855,0.22434136925312745,83,0.00627992046310241,2^12,4096,3,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,67108864,268435556,268435456,61,0.008214104639344261,0.02292916059848613,0.008204204082489014,0.022909826749394943,8179814071.572965,65438524761.45652,0.22717923666005846,63,0.008315042162698412,2^12,4096,4,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,83886080,335544420,335544320,49,0.010381957346938779,0.031014472196275327,0.010372004061329123,0.031121284518707028,8087740759.065071,64701935713.858864,0.2246220619961217,50,0.010473533935546874,2^12,4096,5,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,4,116,16,83208,1.4062470687914614e-05,1.4137486032065307,6.00904418824645e-06,0.1580903918774035,665663.2693472127,21966887.88845802,7.626120607835507e-05,175049,2.8563708642325907e-06,2^1,2,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,16,164,64,74842,1.445713422944335e-05,1.2315944565868584,6.680772092557566e-06,0.1518459167708772,2394932.7679990954,34127791.94398711,0.00011847953099478944,159768,3.130407315705429e-06,2^2,4,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,64,356,256,76168,1.4420201173721388e-05,1.26179297981488,6.564493363387396e-06,0.14583184786808015,9749419.560228614,93228824.54468612,0.00032365725346013903,158609,3.152436887593461e-06,2^3,8,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,256,1124,1024,71607,1.4074890904520454e-05,1.0830085761511807,6.982663148888123e-06,0.14519352422196746,36662229.65957679,307619020.73738647,0.0010679436091810617,150365,3.32628891084571e-06,2^4,16,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,1024,4196,4096,70489,1.4974766772120393e-05,1.1713680366686865,7.093352676693497e-06,0.14506576791819117,144360508.5877851,1168981774.6190567,0.0040582881138527494,130491,3.83168774954931e-06,2^5,32,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,4096,16484,16384,72138,1.4239199478776832e-05,1.1272705603138475,6.931201110981281e-06,0.15225861251923817,590950967.1434294,4742035250.9937105,0.016462656400994664,126859,3.941454379074292e-06,2^6,64,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,16384,65636,65536,55773,1.71637166191527e-05,2.55867726971457,8.965052029255981e-06,0.10452377931983518,1827540983.2016027,14631482290.55912,0.050795292071318394,117470,4.2617982302745515e-06,2^7,128,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,65536,262244,262144,42934,1.9781292052918273e-05,0.7328952282317976,1.1645902045461019e-05,0.07159257019149283,5627387191.148719,45027684240.60202,0.15632007249000868,60999,8.230912360787933e-06,2^8,256,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,262144,1048676,1048576,16458,3.852459952606637e-05,0.2853781177928323,3.038045950211074e-05,0.04511753179608839,8628704249.248997,69032925583.44252,0.2396577153232882,18168,2.7574558501619437e-05,2^9,512,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,1048576,4194404,4194304,4414,0.00012239974671499765,0.09166643733366434,0.00011329838582055072,0.03764803512729667,9254995050.510271,74040843029.18999,0.25704341994802943,4759,0.00012329828751690876,2^10,1024,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,4194304,16777316,16777216,1026,0.0004970996013645222,0.03464763656376351,0.0004874625534516354,0.027272814706531992,8604361443.357815,68835096690.82547,0.23897092391138097,1091,0.0005013883120417048,2^11,2048,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,16777216,67108964,67108864,256,0.0019630290078124996,0.014283766681778456,0.0019534279927611357,0.013426753130200164,8588602222.437544,68708868971.55881,0.2385327062557588,273,0.001992816631610577,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,67108864,268435556,268435456,64,0.00785535834375,0.010857563432565023,0.007844928018748759,0.010822452962119885,8554426992.779935,68435428689.32903,0.23758341904588484,66,0.008083440607244318,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,3,,,No,67108864,268435492,268435456,105,0.004811492495238094,0.01045560341472642,0.004802132720039004,0.010318197382627209,13974804094.847034,111798440255.44539,0.3881243412745285,109,0.004924453595362672,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,67108864,268435556,268435456,64,0.007847945828125003,0.03465944294026887,0.007836800001561641,0.0345653670005363,8563299304.132708,68506407193.37199,0.23782983111624448,66,0.008055792606238163,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,7,,,No,67108864,268435652,268435456,39,0.013148145512820512,0.018411039660355302,0.013137349715599643,0.01839172964022284,5108249795.64281,40866013284.43779,0.14187223408750552,40,0.013483851242065432,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,9,,,No,67108864,268435780,268435456,27,0.019017787037037034,0.02358543628152398,0.019007715578432432,0.023582580421814457,3530611752.005944,28244911061.757156,0.09805626514246638,28,0.019292634963989256,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,11,,,No,67108864,268435940,268435456,19,0.02719805500000001,0.008845662491185673,0.02718875453346654,0.008857475329059557,2468258114.4861174,19746082717.366364,0.06855136198607997,20,0.027434745883941652,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,16777216,67108964,67108864,257,0.0019619154941634227,0.02668336891128736,0.0019517041639595216,0.02611149392280412,8596188044.177355,68769555590.69232,0.23874338856958674,266,0.0019808895713404606,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,33554432,134217828,134217728,135,0.003740757607407408,0.017015020992546197,0.003728702575189093,0.01669208204511245,8998956426.096378,71991678227.75108,0.2499294500491275,139,0.0037744123060926256,2^12,4096,2,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,50331648,201326692,201326592,90,0.005623062600000003,0.022750875261573617,0.005612524790234038,0.02268382898150028,8967737316.292765,71741916347.63536,0.24906236581276509,93,0.00564876958375336,2^12,4096,3,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,67108864,268435556,268435456,68,0.007439771426470589,0.027028492863304235,0.007428713391808902,0.02691882387516482,9033712900.270998,72269716663.44919,0.25089470040913037,70,0.007499937220982143,2^12,4096,4,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,83886080,335544420,335544320,54,0.009387200500000002,0.029750804105333813,0.00937668925744516,0.02975368198509976,8946236533.68846,71569902934.25269,0.24846519654450885,55,0.009496892755681819,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,4,116,16,80501,1.4661870138259205e-05,1.438234918108224,6.211192101604567e-06,0.1601387313714518,643998.7581396268,21251959.018607683,7.377922783219354e-05,173318,2.8848732952337382e-06,2^1,2,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,16,164,64,66065,1.5057476818285073e-05,1.1213177178592324,7.568382978550799e-06,0.18107061866315513,2114057.922986304,30125325.402554832,0.0001045843935821628,177749,2.8133801826065983e-06,2^2,4,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,64,356,256,78706,1.4991626140319624e-05,1.4525088717419563,6.352858385973118e-06,0.16785901185128319,10074205.359481912,96334588.75004579,0.0003344393599332257,168654,2.9646723326355697e-06,2^3,8,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,256,1124,1024,77703,1.428162203518523e-05,1.3221585791375452,6.434811224016307e-06,0.17045271361487435,39783606.867058456,333809326.3689124,0.001158867016500418,167655,2.9823198477044315e-06,2^4,16,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,1024,4196,4096,66437,1.5230073498201503e-05,1.0941666342454068,7.525958681915931e-06,0.13439361741761643,136062399.92528284,1101786543.1449661,0.0038250102175504297,154246,3.2429950788750255e-06,2^5,32,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,4096,16484,16384,76959,1.3998642497953622e-05,1.2173260338557061,6.497022179922288e-06,0.1469075627197321,630442668.4362947,5058933014.200229,0.017562812497223478,158770,3.149240168901742e-06,2^6,64,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,16384,65636,65536,54077,1.640027738225116e-05,0.8204383724546715,9.24620179004681e-06,0.1063013321164649,1771970845.1135864,14186582012.648886,0.04925075686222048,116164,4.304301023665686e-06,2^7,128,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,65536,262244,262144,38034,2.1097514697376087e-05,0.637745262274829,1.3146424446451518e-05,0.09665094005177942,4985081705.44345,39888260274.56787,0.13847782409378948,57345,8.719199081030685e-06,2^8,256,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,262144,1048676,1048576,15049,4.122884444149099e-05,0.2624574015631219,3.32250027928538e-05,0.07988533387472382,7889961714.506861,63122703497.592705,0.2191395305559931,18886,2.654315763063682e-05,2^9,512,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,1048576,4194404,4194304,4619,0.00011742755683048293,0.09125257704592937,0.00010826843498711558,0.024177985397177665,9684964968.088669,77480643374.9439,0.26898518085507933,4895,0.00011531746760086824,2^10,1024,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,4194304,16777316,16777216,1123,0.00045491652537845036,0.030344449998188534,0.00044532243072827136,0.020356824684086932,9418577890.048609,75348847676.78464,0.26158434593118035,1209,0.00045346682716540016,2^11,2048,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,16777216,67108964,67108864,281,0.0017889010996441279,0.01264666704849707,0.0017797336510491984,0.01145912636149387,9426812821.182205,75414558757.6406,0.2618124713854656,297,0.001807294543744739,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,67108864,268435556,268435456,70,0.0071910595142857135,0.010848412637131703,0.007181472941807332,0.010738673792218677,9344721416.315882,74757785255.24707,0.25953238784941074,73,0.007308877187232448,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,3,,,No,67108864,268435492,268435456,102,0.004938212558823529,0.006751589329530121,0.004929629162246103,0.006499755501984398,13613369645.318913,108906964465.33185,0.3780861678099895,105,0.005077460007440476,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,67108864,268435556,268435456,70,0.007165501742857143,0.031018742227310055,0.007155960730143954,0.030939520275423776,9378036930.430443,75024309417.80754,0.26045766475659454,73,0.007340242568760703,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,7,,,No,67108864,268435652,268435456,41,0.012419711926829271,0.01243319047090446,0.01241119856950714,0.012427429538912432,5407121932.999977,43256991256.18934,0.1501728574966302,42,0.012709181172507153,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,9,,,No,67108864,268435780,268435456,25,0.020672111959999996,0.00727106895227404,0.02066321899414062,0.0072513451866277655,3247744894.8796296,25981974839.07218,0.09020015705393608,26,0.02106289166670579,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,11,,,No,67108864,268435940,268435456,13,0.040037271,0.005585113436627049,0.04002729386549729,0.0056100811795834786,1676577592.9170787,13412632835.085865,0.04656388114163565,14,0.04063605036054339,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,16777216,67108964,67108864,282,0.0017832124078014193,0.035167532745035965,0.0017740375796953829,0.03463081117413328,9457080386.583912,75656699461.263,0.26265309761311656,291,0.0018030175277867267,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,33554432,134217828,134217728,141,0.0035794985390070946,0.013603584361264931,0.0035696494849861084,0.013331386563265777,9399923477.397272,75199415833.13316,0.26106557182529705,145,0.0036046353044181033,2^12,4096,2,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,50331648,201326692,201326592,88,0.005726170079545456,0.011950480665951953,0.005717175657098942,0.011839406847835495,8803586074.446367,70428706086.72496,0.24450336779538465,91,0.005805438701923077,2^12,4096,3,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,67108864,268435556,268435456,68,0.0074189900588235306,0.01906853589459965,0.0074099200122496635,0.019039186126059548,9056624617.952608,72453010439.0432,0.251531031074832,70,0.007529969133649553,2^12,4096,4,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,83886080,335544420,335544320,54,0.009269270740740741,0.018907044690684282,0.009260179625617135,0.01888324857908431,9058796199.583385,72470380395.59367,0.2515913333735824,56,0.009405440194266184,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^1,2
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^2,4
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,67108864,268435556,268435456,30,0.01690048016666667,0.00990755528084118,0.016890982309977213,0.009883883693874732,3973058687.0818014,31784475416.973206,0.11034437113596764,31,0.017317854604413433,2^13,8192,1,2^3,8
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,67108864,268435556,268435456,70,0.007205750342857142,0.04240275756658652,0.00719547244480678,0.04244667986437359,9326540336.963528,74612336593.33632,0.2590274419309848,72,0.007330773247612847,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,,,5,,,No,67108864,268435556,268435456,53,0.009576972547169812,0.018123774069066376,0.009567712603874925,0.018062834242679283,7014096971.602272,56112786224.63714,0.19480359601398772,55,0.009734515935724433,2^13,8192,1,2^5,32
