Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,256,1124,1024,103406,9.281163211031705e-06,0.921915578706257,4.835322581794015e-06,0.10019672633969724,52943727.26318047,444230961.5676237,0.0005844529017572146,162485,3.0772117152655336e-06,2^4,16,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,1024,4196,4096,95160,9.679371826397586e-06,0.8567222695743256,5.254332694759884e-06,0.08787468993643643,194886783.8196141,1578126183.039297,0.002076263265760574,155883,3.2075404558488093e-06,2^5,32,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,4096,16484,16384,97847,9.554086093595552e-06,0.8724575877127185,5.110067039479889e-06,0.09475134939752744,801555041.9113283,6432009550.18104,0.008462279694480896,150958,3.3121913957927136e-06,2^6,64,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,16384,65636,65536,93071,9.792610136347902e-06,0.8249157013851867,5.372243019471325e-06,0.08211656675326734,3049750344.617196,24416616955.81829,0.032123746126484436,145087,3.4462223582994885e-06,2^7,128,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,65536,262244,262144,72704,1.1319814384352775e-05,0.6480752076540798,6.877208738747957e-06,0.0804487571907823,9529447554.900198,76250121222.21382,0.1003185470242788,102922,4.858105276593996e-06,2^8,256,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,262144,1048676,1048576,35165,1.8674321882553697e-05,0.3137462800715158,1.4218880949764663e-05,0.025619863483251695,18436331306.672817,147497683355.64493,0.1940554722603475,39380,1.2697027755783915e-05,2^9,512,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,1048576,4194404,4194304,11478,4.802536713713173e-05,0.10281278034418719,4.3562287407610915e-05,0.013158488985078324,24070728660.056538,192568124844.0223,0.25335244295866527,12237,4.577105024081678e-05,2^10,1024,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,4194304,16777316,16777216,2945,0.00017414600033955883,0.026561734420914168,0.0001698357914421116,0.007933040407357884,24696231367.871746,197570439747.01315,0.259933743483598,3110,0.00017625443927728096,2^11,2048,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,16777216,67108964,67108864,722,0.0006977170678670356,0.007828428675855393,0.0006932979676036656,0.004603365772739225,24199142048.532516,193593280626.3867,0.2547011901725959,753,0.0007015382480494688,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,67108864,268435556,268435456,179,0.0028000960279329595,0.007905687080008378,0.0027956336104004095,0.007707796440297065,24004885243.309196,192039117716.54,0.25265645421079364,187,0.0027994352126504015,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,3,,,No,67108864,268435492,268435456,320,0.0015701966125000015,0.013482116390614404,0.001565885697677731,0.013157781699362716,42856808833.189445,342854493655.69934,0.45107685198360614,333,0.0015698566608600788,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,67108864,268435556,268435456,179,0.002802838156424579,0.02529899559642117,0.0027983196101375105,0.02520074930681144,23981843874.04634,191854786728.10284,0.25241393896445485,187,0.0027996104847301134,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,7,,,No,67108864,268435652,268435456,106,0.004732977745283019,0.013717580972888154,0.004728360414505012,0.013692083036794716,14192840248.415218,113542763439.32262,0.14938264845716584,111,0.004727125563063063,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,9,,,No,67108864,268435780,268435456,71,0.007133317450704222,0.01945926906117565,0.007128675205606808,0.019453598923588077,9413932051.107882,75311501859.1032,0.09908365153550047,73,0.007127755779109589,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,11,,,No,67108864,268435940,268435456,50,0.01007458234,0.013984016005295656,0.010069856128692633,0.013980191497705317,6664331956.916719,53314703719.57557,0.07014354241602933,51,0.01012908696193321,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,16777216,67108964,67108864,715,0.0007042661328671327,0.014820978042401352,0.0006998540567351443,0.013381572074777262,23972449453.628357,191779738515.96027,0.252315201710294,753,0.0007015977431420154,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,33554432,134217828,134217728,372,0.0013489865349462363,0.009282981905841934,0.0013444870498872555,0.0086308950332673,24957051094.552208,199656483134.22592,0.2626782485188742,390,0.0013496771396734775,2^12,4096,2,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,50331648,201326692,201326592,249,0.00201309338554217,0.013892410008091789,0.0020086015242649392,0.013692034737423657,25058055264.803802,200464491904.31317,0.26374130605240653,260,0.002016295447716346,2^12,4096,3,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,67108864,268435556,268435456,187,0.0026809055614973277,0.013828741471759437,0.0026763260122288964,0.01369778464432546,25074995980.818657,200600005211.20496,0.2639195942679783,197,0.002688935720375952,2^12,4096,4,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,83886080,335544420,335544320,150,0.0033571988600000022,0.02083701425434511,0.003352641728719077,0.020762489498903858,25020890028.726643,200167150057.0384,0.2633501079584233,156,0.003353390033428485,2^12,4096,5,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,4,116,16,112522,8.893664332308617e-06,1.0035833535768213,4.44361609363172e-06,0.10707700472849468,900167.7723088006,29705536.48619042,3.908211831148092e-05,197104,2.5367465038109002e-06,2^1,2,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,16,164,64,106620,9.116365569311998e-06,0.9463289996198735,4.689552501279764e-06,0.10486619481304273,3411839.40165584,48618711.47359572,6.39652555962474e-05,187199,2.6709644269814866e-06,2^2,4,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,64,356,256,100665,9.393949654795792e-06,0.8935346679942872,4.967006125238271e-06,0.09181811017848458,12885025.38275607,123213055.22260492,0.00016210537735844243,182304,2.7426758410970996e-06,2^3,8,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,256,1124,1024,99304,9.460124113832678e-06,0.881321533639792,5.035052209202367e-06,0.09472698105849857,50843564.15056012,426609280.4507935,0.0005612689196542384,170695,2.9292177001474897e-06,2^4,16,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,1024,4196,4096,99814,9.446901807362166e-06,0.8891033413270943,5.0093582893596574e-06,0.0994533754451946,204417400.56307635,1655301841.2783487,0.002177799496471883,159853,3.127886200809588e-06,2^5,32,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,4096,16484,16384,98294,9.582912202169213e-06,0.890460434342207,5.086816221189239e-06,0.09734134774724743,805218789.4931267,6461408977.7978735,0.008500959080357164,156675,3.191333954533536e-06,2^6,64,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,16384,65636,65536,94644,9.677544250032014e-06,0.8357851554510105,5.282997970456347e-06,0.08739584715924542,3101269410.2142057,24829083928.016224,0.03266640870436826,155712,3.2110875475566475e-06,2^7,128,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,65536,262244,262144,73278,1.1317454802259698e-05,0.6649724620383484,6.82342914014588e-06,0.08145833266704755,9604554931.832836,76851094842.43709,0.10110921855914784,108197,4.621229739187872e-06,2^8,256,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,262144,1048676,1048576,37435,1.7783479150527454e-05,0.3321950178338549,1.3356495597602605e-05,0.02481529566387667,19626705080.26469,157021127635.9378,0.2065850010998024,43245,1.156226136447195e-05,2^9,512,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,1048576,4194404,4194304,12503,4.446891905942596e-05,0.11216983564850282,3.999354145241137e-05,0.00927535668676051,26218633357.28117,209751567261.9738,0.275959855886188,13178,4.1666340911165864e-05,2^10,1024,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,4194304,16777316,16777216,3262,0.00015756626333537704,0.028397029673489525,0.00015329939650016072,0.005926999564390376,27360212080.127808,218882348959.31128,0.2879727778119557,3449,0.00015917455552107493,2^11,2048,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,16777216,67108964,67108864,794,0.0006342658249370279,0.00766621205225044,0.0006297633516548272,0.0027721203702185146,26640508622.66685,213124227771.1401,0.28039710000413126,834,0.0006321370881810178,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,67108864,268435556,268435456,199,0.002526710326633167,0.00941404726434163,0.0025221811586888057,0.009218212033373197,26607471778.46954,212859813875.9789,0.2800492236027509,209,0.0025311174164548444,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,3,,,No,67108864,268435492,268435456,302,0.0016626767185430472,0.009378470386958196,0.001658182673501652,0.008979274436247835,40471333510.12737,323770689791.53406,0.42596922664921333,319,0.0016532977352321707,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,67108864,268435556,268435456,198,0.0025308474545454557,0.0271569364859047,0.0025262603627310928,0.027100282071246005,26564508152.061516,212516104800.69394,0.27959702241960577,209,0.0025304851623243123,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,7,,,No,67108864,268435652,268435456,115,0.0043624582,0.005482343816559531,0.004357973140218978,0.00539068235594768,15399099957.8827,123192844638.09785,0.16207878728304634,121,0.004333551075832903,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,9,,,No,67108864,268435780,268435456,77,0.006553876181818185,0.01673041701192525,0.006549251748369888,0.016716324713504798,10246798654.014702,81974438703.41792,0.10784975095176551,80,0.006535346984863281,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,11,,,No,67108864,268435940,268435456,54,0.009375574240740744,0.013054220943349563,0.009371061219109425,0.013037806500814757,7161287545.870676,57290352015.33144,0.0753741080088036,56,0.009338221958705357,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,16777216,67108964,67108864,799,0.0006305394180225279,0.017873775110560576,0.000626115807156095,0.016391534431671614,26795707452.594826,214365819335.62103,0.2820306011677995,839,0.0006343222289602576,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,33554432,134217828,134217728,417,0.0012046268585131888,0.008085745133251944,0.0012001383401793028,0.007099079086004988,27958803478.428085,223670511151.15216,0.2942723281117148,437,0.001210004793424628,2^12,4096,2,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,50331648,201326692,201326592,278,0.001807039978417266,0.013688781054408778,0.0018025164642779907,0.01344480366523419,27922989330.45289,223383970121.61844,0.2938953401242217,292,0.001809362333114833,2^12,4096,3,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,67108864,268435556,268435456,210,0.002393380590476191,0.0127845692218575,0.0023889436279024346,0.012649353161493996,28091438917.260525,224731553197.59015,0.2956682891242897,219,0.0023954961071275685,2^12,4096,4,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,83886080,335544420,335544320,166,0.003023280825301204,0.017306511651242567,0.003018752613699579,0.0172360476207734,27788325422.663532,222306636507.57358,0.2924779450946921,174,0.003014179448971803,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,4,116,16,106038,8.744907825497059e-06,0.8590630714916604,4.715325670233646e-06,0.1040067127462168,848297.71679414,27993824.65420662,3.683010295522395e-05,186900,2.675248015048595e-06,2^1,2,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,16,164,64,105878,8.686644590944936e-06,0.846046965726348,4.722449234401659e-06,0.10450877270020914,3388072.418745063,48280031.967117146,6.3519671570252e-05,188373,2.6543231762274135e-06,2^2,4,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,64,356,256,104959,8.845511380633994e-06,0.8632811047967973,4.7638053651516205e-06,0.10281048702445997,13434637.877562203,128468724.70418856,0.00016902000408402872,186310,2.6837033625486376e-06,2^3,8,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,256,1124,1024,101758,8.986872874859555e-06,0.833747953895019,4.913633904776689e-06,0.09515864480500266,52099933.56467497,437151005.06610096,0.0005751381500185519,177688,2.8139426139171226e-06,2^4,16,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,1024,4196,4096,101685,8.964494763239395e-06,0.8293766529895565,4.917154500565382e-06,0.09722581175451067,208250523.72917283,1686341155.0413096,0.002218636400170126,169254,2.954158032235205e-06,2^5,32,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,4096,16484,16384,101585,9.003423093960639e-06,0.8351234205091735,4.922003750907971e-06,0.09636736277915792,832181405.6408234,6677768173.97524,0.008785612269728502,177877,2.8109528100708645e-06,2^6,64,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,16384,65636,65536,94787,9.293112125080507e-06,0.7680913780496558,5.275012946155771e-06,0.08845947528139991,3105963941.1766825,24866668828.859116,0.03271585731614977,152056,3.288274995523576e-06,2^7,128,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,65536,262244,262144,63941,1.2308544986784408e-05,0.5751851025885689,7.819711324157672e-06,0.06575652496457116,8380872040.319141,67059764518.415436,0.08822724518263267,90959,5.4970486034245815e-06,2^8,256,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,262144,1048676,1048576,33950,1.922413410898404e-05,0.3058247306902326,1.4727891098010367e-05,0.03281988004744587,17799153881.265038,142400020888.4844,0.18734872761878277,41377,1.2084150651724756e-05,2^9,512,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,1048576,4194404,4194304,11760,4.695767168367356e-05,0.10888698477341252,4.2519999584371815e-05,0.012327084664005438,24660771642.749573,197288524976.4504,0.25956284203827285,12536,4.321743807521837e-05,2^10,1024,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,4194304,16777316,16777216,3171,0.00016203864963733862,0.028120909126979697,0.00015770925828632217,0.006386975038645578,26595166609.592533,212761966954.92368,0.27992049120477275,3359,0.00016343423219336112,2^11,2048,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,16777216,67108964,67108864,788,0.0006390583032994927,0.0074128141573213254,0.0006346867040631748,0.0027381378165419936,26433854518.449226,211470993705.64465,0.2782220209789031,829,0.0006446740825731303,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,67108864,268435556,268435456,196,0.0025668655102040823,0.009542791693323234,0.0025623252379650997,0.009374111905137915,26190611170.53793,209524928391.35532,0.27566167823302196,205,0.002555359482183689,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,3,,,No,67108864,268435492,268435456,286,0.0017549525559440561,0.013168179628955369,0.0017504041440837056,0.012911110784091797,38339068281.359604,306712566817.5557,0.4035266903714816,300,0.0017489579264322915,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,67108864,268435556,268435456,195,0.0025723587948717954,0.027043426810678516,0.0025678767595535726,0.0269870951592327,26133989394.283443,209071954096.9464,0.27506572215680775,205,0.0025555991568216464,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,7,,,No,67108864,268435652,268435456,112,0.004497248633928573,0.007962983859791503,0.0044927300001893706,0.007905690982804092,14937212785.3602,119497745908.91743,0.1572173270036278,116,0.004502881280307113,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,9,,,No,67108864,268435780,268435456,64,0.007865366406249998,0.009851130179596514,0.007860737897455693,0.009832468027879734,8537221934.561807,68297816693.999,0.08985608974581491,67,0.007828984047049906,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,,,11,,,No,67108864,268435940,268435456,33,0.01523579787878788,0.002969935599240642,0.015230941252274944,0.002941058440688257,4406087771.494516,35248733949.375,0.04637503150901879,34,0.015254828957950368,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,16777216,67108964,67108864,786,0.0006409646374045809,0.01463980045662519,0.0006365817255191164,0.013014082161512395,26355164352.728794,210841471910.85126,0.27739379001006637,823,0.000645054090645884,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,33554432,134217828,134217728,400,0.0012562951974999994,0.005072871476346655,0.0012519396844506323,0.003707506488613247,26801955730.57829,214415725720.67883,0.282096260552414,419,0.001251288876044153,2^12,4096,2,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,50331648,201326692,201326592,247,0.002035805327935223,0.006273676460037291,0.0020314121893060407,0.005867657988594683,24776679132.359646,198213482285.7158,0.26077976303246475,259,0.002029884367836028,2^12,4096,3,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,67108864,268435556,268435456,191,0.0026335585235602098,0.00706580914625245,0.002629117664866422,0.006857018034489735,25525241755.739223,204201972081.48798,0.2686585255255867,200,0.0026370098876953123,2^12,4096,4,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,83886080,335544420,335544320,152,0.0032978389868421054,0.010297950202993953,0.0032932909178106386,0.01021341990480377,25471809838.095627,203774509069.52856,0.268096133393233,160,0.0032964168548583984,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^1,2
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^2,4
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,67108864,268435556,268435456,78,0.00644665155128205,0.003215596357784572,0.006442010237620423,0.003125429340765512,10417379284.51181,83339049799.19928,0.10964510288285349,81,0.006437512809847608,2^13,8192,1,2^3,8
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,67108864,268435556,268435456,194,0.0025838797577319604,0.03031929050395942,0.002579284639702637,0.030270946064725524,26018401756.440853,208147252821.96667,0.2738491380143757,205,0.002573851348132622,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,67108864,268435556,268435456,133,0.0037688903458646616,0.01440850026504135,0.003764427265726535,0.014337864479129917,17827111340.680393,142616917289.90912,0.18763408758276645,140,0.003749202619280134,2^13,8192,1,2^5,32
