Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,1024,4196,4096,57549,3.0470358789900525e-05,2.5629632297126284,8.68838782747274e-06,0.11064560439573749,117858458.93781413,954377286.6331589,0.004969886720094354,96774,5.172540440499175e-06,2^5,32,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,4096,16484,16384,54478,3.1045277690076844e-05,2.418391351598634,9.178191236605825e-06,0.10307105771106766,446275294.8166655,3581097751.473184,0.01864844271513698,96431,5.187687475927978e-06,2^6,64,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,16384,65636,65536,41299,3.381943889682571e-05,1.837324337438664,1.2107020613808914e-05,0.07522622864727227,1353264401.0957484,10834374879.18283,0.056419632556984414,93068,5.3726836070965945e-06,2^7,128,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,65536,262244,262144,22509,4.421661482073855e-05,1.0035643426353624,2.2213540214684132e-05,0.05627695681026732,2950272643.0196753,23606682902.951073,0.1229309849553776,32642,1.5322079707299307e-05,2^8,256,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,262144,1048676,1048576,7753,8.72493136850259e-05,0.3735807746492753,6.449173425124905e-05,0.020217850116674436,4064768966.8063607,32519702320.757195,0.16934522538304655,8220,6.082839464039118e-05,2^9,512,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,1048576,4194404,4194304,2091,0.0002627123103778093,0.11308293237358186,0.00023920505125804044,0.009554531314473444,4383586360.259831,35069108933.45121,0.182621172166364,2215,0.0002389841600680728,2^10,1024,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,4194304,16777316,16777216,521,0.000987636975047985,0.06762751476709229,0.0009609553335724308,0.005027951341588627,4364723159.824015,34917889341.70151,0.1818337013711335,549,0.0009563187284764913,2^11,2048,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,16777216,67108964,67108864,130,0.003874708746153846,0.00935042339057368,0.0038525577783584597,0.007325426740785167,4354825278.479956,34838628184.621025,0.18142095163629512,137,0.0038200567760606754,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,67108864,268435556,268435456,33,0.015583226121212126,0.00683675260743078,0.015559791507142965,0.006784544933817879,4312966788.095627,34503740731.58634,0.1796770368042115,34,0.015466240377987132,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,3,,,No,67108864,268435492,268435456,50,0.010043885320000003,0.005505668251188198,0.010022161254882813,0.005050412840306156,6696047119.308168,53568380546.50494,0.27895548943147463,52,0.010047303419846755,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,67108864,268435556,268435456,33,0.015484233,0.009893448290114104,0.01546273069670706,0.009739456444774017,4340039629.241651,34720323501.096214,0.1808048840875282,34,0.0155500290814568,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,7,,,No,67108864,268435652,268435456,19,0.026664838894736843,0.0037940347376684775,0.02664264257330643,0.0037161778377821047,2518851642.2630367,20150820494.731903,0.10493470095990201,20,0.02688630142211914,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,9,,,No,67108864,268435780,268435456,13,0.04136637384615385,0.004653508451333991,0.04134447244497446,0.004631296794144144,1623164114.3641508,12985320751.510962,0.06762060881265082,14,0.04155246789114816,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,11,,,No,67108864,268435940,268435456,11,0.06058795936363636,0.005485798250103356,0.060563074632124465,0.005460489722170363,1108082183.8659337,8864665462.595707,0.046162438877873,12,0.06044753201802572,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,16777216,67108964,67108864,131,0.0038566211221374037,0.010744911321795048,0.0038323226885031174,0.006192650717665821,4377819240.099815,35022580014.6346,0.18237887443048345,138,0.0038393320277117305,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,33554432,134217828,134217728,72,0.0070291866527777795,0.007189688385683265,0.00700379912058512,0.005882947989400986,4790890118.675585,38327135227.36986,0.1995872314373118,75,0.007036888020833333,2^12,4096,2,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,50331648,201326692,201326592,45,0.011314250155555556,0.0064545529683400545,0.011292397541469996,0.0062145104502799595,4457126824.942442,35657023455.0549,0.18568271670895944,46,0.011341385551120922,2^12,4096,3,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,67108864,268435556,268435456,23,0.022264636565217398,0.004794004873270692,0.022242305423902427,0.004684153803454972,3017172128.5637174,24137381524.44656,0.1256945796765464,24,0.022262598752975465,2^12,4096,4,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,83886080,335544420,335544320,23,0.02181350043478261,0.005209156847446609,0.021791392036106277,0.005082104408353311,3849505339.5858645,30796047305.654884,0.1603693514917039,24,0.02189842478434245,2^12,4096,5,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,4,116,16,62369,2.972010335262709e-05,2.753199659707553,8.016863240427239e-06,0.12212211902749422,498948.2644320162,16465292.726256533,8.574244254216241e-05,97743,5.115983494542129e-06,2^1,2,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,16,164,64,62008,2.9757849454909214e-05,2.720554630377726,8.063537597594837e-06,0.12040124127370733,1984240.7636038582,28275430.88135498,0.00014724332861895404,97766,5.115811739884249e-06,2^2,4,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,64,356,256,61129,2.9383551669420767e-05,2.6228502418834445,8.179455761330296e-06,0.11875843936967617,7824481.465205837,74821604.01103081,0.00038963091573816246,97816,5.114014758846888e-06,2^3,8,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,256,1124,1024,59043,3.0023651982453605e-05,2.5830693701632907,8.46853553017762e-06,0.1146896612436132,30229547.846583888,253644799.90024292,0.0013208465250595886,97756,5.116191929415618e-06,2^4,16,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,1024,4196,4096,55590,3.0589925238352366e-05,2.4329601420249474,8.994539135685708e-06,0.11563381139931286,113846855.80357245,921892703.4406472,0.004800724376357312,97807,5.11347876884411e-06,2^5,32,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,4096,16484,16384,53872,3.0350297130234377e-05,2.2882991937143586,9.281360818654072e-06,0.09947328341735694,441314595.9984322,3541291050.116326,0.01844115069424016,97794,5.1137565832639115e-06,2^6,64,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,16384,65636,65536,40830,3.396735728630905e-05,1.7989047969734995,1.2246040319836965e-05,0.10235688467472288,1337901850.0747616,10711380705.44474,0.05577914465008301,97983,5.116955015374956e-06,2^7,128,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,65536,262244,262144,23022,4.3613246155850956e-05,1.0245797114453274,2.1719236200655175e-05,0.06075177284363696,3017417343.526245,24143942961.685802,0.1257287481340912,38298,1.3055752031942827e-05,2^8,256,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,262144,1048676,1048576,8449,8.154720558645987e-05,0.38234396537468074,5.918352856371449e-05,0.025891806353638032,4429340499.997171,35436413659.28676,0.18453389882564758,9173,5.472087205125606e-05,2^9,512,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,1048576,4194404,4194304,2326,0.0002378144475494413,0.10836267168128386,0.00021499010105637323,0.008056181901203148,4877322234.129513,39019043010.73086,0.2031903172946741,2441,0.00021432013787094174,2^10,1024,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,4194304,16777316,16777216,581,0.0008835538691910491,0.027040888487411822,0.0008609695298125948,0.00570425034529275,4871605619.902675,38972961107.35038,0.20295034737622053,611,0.0008571499638783756,2^11,2048,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,16777216,67108964,67108864,146,0.003460542226027398,0.00858560848077248,0.0034382290333917686,0.005557592837348932,4879609774.992067,39036907284.67726,0.20328334488354682,153,0.003422582688674428,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,67108864,268435556,268435456,36,0.013921351361111112,0.005899365942545253,0.013899696879916719,0.005640373287161072,4828081114.269744,38624656108.55945,0.20113656113855738,38,0.013885277999074835,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,3,,,No,67108864,268435492,268435456,52,0.009722023673076926,0.00514918800952059,0.009700334127132707,0.004630346537813321,6918201282.602263,55345613972.03048,0.288210371042485,54,0.009669754593460648,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,67108864,268435556,268435456,37,0.0139072187027027,0.00648497281678505,0.013885052629419279,0.0063128903145668585,4833173182.059932,38665392658.46872,0.20134869531363897,38,0.013899209398972361,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,7,,,No,67108864,268435652,268435456,21,0.02395786595238095,0.004576938401849056,0.02393543316069104,0.004509453539168874,2803745541.159135,22429972517.969673,0.11680330631337316,22,0.02399298095703125,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,9,,,No,67108864,268435780,268435456,15,0.03376976933333334,0.003774540147712054,0.03374780553181966,0.0037228829341153995,1988540082.6055293,15908330261.46848,0.08284207976518747,16,0.0338126072883606,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,11,,,No,67108864,268435940,268435456,11,0.04746210099999999,0.0027714854466820353,0.047440052726052014,0.002749217562209875,1414603486.7947507,11316838096.707544,0.058932043079838486,12,0.04750982062021891,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,16777216,67108964,67108864,146,0.003450785321917807,0.008988460267126745,0.0034284063659302164,0.006211139882552223,4893590260.105558,39148751248.91538,0.20386576846002427,152,0.0034360455964740954,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,33554432,134217828,134217728,84,0.006043777678571431,0.007880990087274903,0.006021485345704215,0.006858255862384643,5572450993.995701,44579624559.163704,0.23214685343673816,87,0.006040981248877514,2^12,4096,2,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,50331648,201326692,201326592,56,0.009049835303571433,0.006497015195007064,0.009028666836874824,0.005995486605482618,5574648938.69334,44597202585.37905,0.23223839040044916,57,0.009080159505208334,2^12,4096,3,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,67108864,268435556,268435456,28,0.018529205285714286,0.0056984983588164555,0.018507509912763325,0.00559744675012345,3626034205.3751783,29008279046.213448,0.15105961009734548,29,0.018534676782016098,2^12,4096,4,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,83886080,335544420,335544320,30,0.017202802833333333,0.005452946602421848,0.017180871454874673,0.0053294985011717875,4882527654.1021595,39060227053.243805,0.20340478177201615,31,0.01728772311056814,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,4,116,16,61404,2.9918072193993907e-05,2.700715176144666,8.142925920775354e-06,0.12021109164526332,491223.92109630385,16210389.396178028,8.441504226471644e-05,97794,5.114068018965168e-06,2^1,2,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,16,164,64,61518,2.9905736922527085e-05,2.709455440536561,8.127826248436373e-06,0.12088611836004699,1968546.0184484224,28051780.76289002,0.00014607867836032547,97867,5.111546374001195e-06,2^2,4,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,64,356,256,60968,2.9970036232121683e-05,2.679375974277374,8.201037121689266e-06,0.12043716618087487,7803891.026262927,74624707.93863924,0.00038860558624937113,97801,5.1147691533201835e-06,2^3,8,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,256,1124,1024,59875,2.9601163807933214e-05,2.58128607680403,8.350860014860435e-06,0.11697962420583749,30655525.244638942,257219016.50579864,0.0013394591344452937,97806,5.1146973871885905e-06,2^4,16,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,1024,4196,4096,56709,3.0516088239961887e-05,2.492034810357937,8.817112467030764e-06,0.11383246528180557,116137794.97868201,940443941.370343,0.004897329306419467,97725,5.11904665990143e-06,2^5,32,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,4096,16484,16384,54440,3.058178188831728e-05,2.3518997358453304,9.18461775347621e-06,0.09890488924173407,445963034.05764914,3578592041.8473663,0.018635394318901884,97795,5.1145691576408236e-06,2^6,64,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,16384,65636,65536,36566,3.5478072963955544e-05,1.6137281521895963,1.3674086801255872e-05,0.09194825206602265,1198178733.1125646,9592742967.519611,0.04995387730961304,84571,5.912373410952893e-06,2^7,128,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,65536,262244,262144,19423,4.797475117129198e-05,0.8805363423939198,2.5743256183935455e-05,0.05264361754129278,2545754100.8699737,20369917319.442806,0.10607564009874816,31578,1.5834242761403134e-05,2^8,256,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,262144,1048676,1048576,7526,8.880511931969182e-05,0.3391704111562176,6.64441052506488e-05,0.01662449049497134,3945331177.402532,31564154443.625698,0.1643692428534083,8145,6.140035561361951e-05,2^9,512,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,1048576,4194404,4194304,2128,0.0002578770563909774,0.10523325089597443,0.00023497455763889783,0.0057712218303824095,4462508667.05076,35700494914.39633,0.18590909283034251,2222,0.00023378733747398176,2^10,1024,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,4194304,16777316,16777216,543,0.0009438685911602207,0.024809120149017264,0.0009214189047093329,0.003793821575947049,4552005584.607707,36416153205.13201,0.18963585863362362,574,0.0009200205520470383,2^11,2048,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,16777216,67108964,67108864,137,0.003683113335766422,0.007327869154731507,0.0036612750944429928,0.004102082871987252,4582342371.777556,36658766287.10938,0.19089925786904985,144,0.0036721869574652777,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,67108864,268435556,268435456,34,0.014840722411764706,0.005381705271104924,0.014817802401149978,0.005118474493832975,4528935005.557358,36231486793.097916,0.18867421467827195,35,0.014878184291294642,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,3,,,No,67108864,268435492,268435456,56,0.008954614714285715,0.004560493273077664,0.008932740569114684,0.0037662497156111655,7512684766.871171,60101482165.08753,0.31297639021146234,59,0.008955027434785488,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,67108864,268435556,268435456,34,0.014789015794117647,0.0041960850500798045,0.014766542126150691,0.003885298662934265,4544656658.728118,36357260041.89109,0.18932917452242903,35,0.014909716796875,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,7,,,No,67108864,268435652,268435456,20,0.02575057125,0.004049719724859551,0.025728571224212647,0.0038756950467229716,2608340098.4523067,20866728405.60852,0.1086627666514358,21,0.02597217132931664,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,9,,,No,67108864,268435780,268435456,12,0.04517190183333334,0.004878408159358955,0.04514809004465739,0.0048385899869204845,1486416456.0144298,11891338824.49875,0.06192373575497183,13,0.0453047385582557,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,,,11,,,No,67108864,268435940,268435456,11,0.09263656127272729,0.003109859786743498,0.09261047918146308,0.0031182736085148296,724635749.5732785,5797091222.776658,0.030188152093279547,12,0.09264095306396485,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,16777216,67108964,67108864,137,0.003695266058394161,0.007941241043199434,0.003673283042698881,0.005151926161655612,4567362712.042258,36538928919.94127,0.1902752089232069,142,0.00367547822334397,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,33554432,134217828,134217728,69,0.007268268826086957,0.00491506650036686,0.007246532163758207,0.0038837069321694877,4630412346.448201,37043312571.289764,0.19290176934724299,72,0.007253952026367188,2^12,4096,2,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,50331648,201326692,201326592,47,0.010820026617021278,0.004153395869737602,0.010798476909069304,0.0036253399109152642,4660995103.645406,37287970089.72849,0.1941758149148501,48,0.010838136037190756,2^12,4096,3,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,67108864,268435556,268435456,34,0.014871560970588237,0.006984411084018675,0.014848491332110234,0.006789613279980413,4519574581.619306,36156603387.645386,0.1882842619336641,35,0.014873439243861607,2^12,4096,4,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,83886080,335544420,335544320,27,0.01893853818518518,0.0036926381463053375,0.018916978977344654,0.0035695268610307345,4434433220.043413,35475471046.60364,0.18473728881959067,28,0.018974702835083006,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^1,2
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^2,4
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,67108864,268435556,268435456,19,0.02724008657894737,0.0033562372018642378,0.027218625721178554,0.003228133392164561,2465549314.923098,19724398193.33956,0.10271412157004854,20,0.02739533929824829,2^13,8192,1,2^3,8
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,67108864,268435556,268435456,34,0.014793467147058825,0.0039279743464746475,0.014771352515501138,0.0036066522381565176,4543176661.011617,36345420057.953705,0.18926751821547297,35,0.014922075544084822,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,67108864,268435556,268435456,28,0.017921581392857145,0.003083124944220972,0.017899640015193397,0.002868247970154143,3749173946.684811,29993397160.18302,0.1561895786128511,29,0.01786878283270474,2^13,8192,1,2^5,32
