Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,1024,4196,4096,54835,2.8560496908908644e-05,2.1532498347789844,9.118277974554456e-06,0.09546148023805934,112301906.44084147,909382234.5775952,0.0025257249993822914,95619,5.229137255584966e-06,2^5,32,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,4096,16484,16384,54534,2.8704096361902644e-05,2.1513635170258376,9.168643780274386e-06,0.09513835621721894,446740008.46365315,3584826806.1971073,0.009956524702809368,95617,5.2292895187829925e-06,2^6,64,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,16384,65636,65536,49921,2.9298327357224437e-05,1.9418664885067134,1.0015901927942972e-05,0.09541307693473361,1635798764.5916262,13096374240.05205,0.036373967471148426,95610,5.229597324849301e-06,2^7,128,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,65536,262244,262144,34559,3.58974735669431e-05,1.495782061416705,1.4468151891597225e-05,0.07132738474613821,4529673208.508533,36244297400.86933,0.10066518186705475,61844,8.085053100151693e-06,2^8,256,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,262144,1048676,1048576,15054,5.5399317058589225e-05,0.6749083684951607,3.3214086974053296e-05,0.03611263212692188,7892554752.589941,63143448791.42288,0.17537508552032752,19882,2.5170818083651553e-05,2^9,512,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,1048576,4194404,4194304,4837,0.0001253220975811456,0.21522073233918385,0.0001033727659872557,0.013212904870437352,10143638800.661226,81150077778.06972,0.22538683113937508,5088,9.832432584942512e-05,2^10,1024,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,4194304,16777316,16777216,1303,0.0004066247996930159,0.059706895015423034,0.00038396778119498097,0.0030933754535450568,10923583189.575245,87388925955.12024,0.24271465458805558,1370,0.00038374286289632754,2^11,2048,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,16777216,67108964,67108864,325,0.001561769058461539,0.015359887467872002,0.0015396674871444704,0.005163995875644231,10896648880.412292,87173255992.38692,0.24211565122535583,343,0.0015352834807192968,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,67108864,268435556,268435456,82,0.006190485207317073,0.007123320936229752,0.006168213861744581,0.005961130425651176,10879788785.56901,87038326496.70071,0.24174089703789692,85,0.006168130313648898,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,3,,,No,67108864,268435492,268435456,139,0.0036446736402877696,0.009601540830553562,0.0036219837682710267,0.006711494400780196,18528206721.377655,148225663710.32584,0.4116830636757483,146,0.0036145939239083905,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,67108864,268435556,268435456,82,0.006154755243902439,0.005909815408154563,0.006132448824440565,0.004434557359309132,10943240770.724579,87545942472.4961,0.24315075343425346,85,0.006217896943933823,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,7,,,No,67108864,268435652,268435456,49,0.010344885408163265,0.00413241879316915,0.010322964823975855,0.0034905057353108353,6500929252.818402,52007453009.340576,0.14444588779646209,50,0.010449141845703124,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,9,,,No,67108864,268435780,268435456,33,0.015338520181818182,0.0037251948804440708,0.01531630929311117,0.003406572149436347,4381529695.942064,35052258721.457726,0.09735440475008256,34,0.015509715360753677,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,11,,,No,67108864,268435940,268435456,24,0.021705310666666672,0.009234644913113228,0.021683370749155686,0.009167380837799027,3094946112.223493,24759591219.04074,0.06876747327867601,25,0.021928469619750975,2^13,8192,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,16777216,67108964,67108864,327,0.0015533516972477054,0.014786448302895034,0.001531249503112354,0.0024092864253690755,10956552779.869858,87652487545.1025,0.24344667251339402,343,0.0015530258490114798,2^12,4096,1,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,33554432,134217828,134217728,170,0.002970578547058822,0.008616931570758865,0.0029480177430545574,0.003935293627833995,11382031902.302233,91056289139.51628,0.2529004164431306,177,0.0029856253586246473,2^12,4096,2,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,50331648,201326692,201326592,114,0.004431544728070175,0.00679149099950682,0.004409514724162587,0.004517921257945975,11414328140.055933,91314647798.67995,0.25361798370961636,118,0.004461507506289725,2^12,4096,3,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,67108864,268435556,268435456,86,0.0058708621976744195,0.0064724875215134235,0.005848361608593961,0.005131104488508059,11474814399.538137,91798532295.111,0.2549619281182259,89,0.005923367961069171,2^12,4096,4,2^4,16
Convolution 2D Basic (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,83886080,335544420,335544320,69,0.00735399572463768,0.0065054283676783935,0.007332062507021253,0.005708967075860733,11440993570.318022,91527962201.27133,0.254210444722013,71,0.007445259201694542,2^12,4096,5,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,4,116,16,60019,2.978921658141589e-05,2.601156523508223,8.330742334195326e-06,0.10352826641110537,480149.28796694847,15844926.502909299,4.4007817021367425e-05,97156,5.147529623096086e-06,2^1,2,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,16,164,64,58328,2.82283927787682e-05,2.3161328402966888,8.572278297258468e-06,0.10060907226423621,1866481.6336069047,26597363.27889839,7.387171510159309e-05,97164,5.1469584961239025e-06,2^2,4,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,64,356,256,56665,2.830812272125656e-05,2.229230470228184,8.823929132480684e-06,0.09516457143535521,7253004.760024358,69356858.01773292,0.00019263225463752865,97161,5.147317493795334e-06,2^3,8,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,256,1124,1024,55870,2.8399594415607475e-05,2.194006330429193,8.949433900266012e-06,0.0919398106701819,28605161.270858787,240015181.2882995,0.0006666199542513762,97119,5.148362785191202e-06,2^4,16,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,1024,4196,4096,55411,2.851588013210366e-05,2.178961956456937,9.0235115493878e-06,0.09349613768537038,113481319.81606133,918932718.6667778,0.0025522505851074797,97093,5.149751830750804e-06,2^5,32,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,4096,16484,16384,55224,2.8559019538606365e-05,2.1756581257149694,9.054178289053602e-06,0.09541080293714765,452387822.4213916,3630147203.9419675,0.010082397913450338,97082,5.1503353521960136e-06,2^6,64,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,16384,65636,65536,42711,3.3195711034627955e-05,1.856519249628821,1.170679607434484e-05,0.09930848337550471,1399528948.480203,11204773634.646313,0.031120221844438276,97123,5.1481929909429724e-06,2^7,128,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,65536,262244,262144,35641,3.57120605201875e-05,1.5754016789253968,1.4029153392397492e-05,0.07315623108165058,4671415171.461057,37378449385.56093,0.10381518404646305,66300,7.541659421991237e-06,2^8,256,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,262144,1048676,1048576,16592,5.209061216248812e-05,0.7367066702635554,3.013665560657785e-05,0.03440235393144771,8698509994.678457,69591398175.65683,0.19328366822106172,21754,2.3007661791927098e-05,2^9,512,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,1048576,4194404,4194304,5322,0.0001161830841788801,0.23931354581818728,9.396094901922315e-05,0.010862471339650013,11159699970.521534,89278664036.09634,0.24796322722552644,5681,8.802867137437303e-05,2^10,1024,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,4194304,16777316,16777216,1425,0.0003727467782456142,0.06286089750947818,0.0003509452809576425,0.003031659459600414,11951447212.952362,95611862648.32516,0.2655531002764219,1507,0.00034743361545858906,2^11,2048,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,16777216,67108964,67108864,360,0.0014121512194444441,0.017660265308052946,0.0013899207088682386,0.0070584945098829035,12070628125.010866,96565096946.63708,0.2682006203246153,379,0.0013886871740497195,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,67108864,268435556,268435456,90,0.005591403499999999,0.006184422674876132,0.00556967254214817,0.004755251103250455,12048978372.095957,96391844931.14455,0.26771942888488354,94,0.005567597084857048,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,3,,,No,67108864,268435492,268435456,128,0.003958532171875001,0.005933727447704948,0.003936503969132899,0.0017660159033309989,17047833439.574099,136382676661.76329,0.37879026313647984,133,0.003932645181067904,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,67108864,268435556,268435456,91,0.005558188054945055,0.005134191078608304,0.0055363967287671385,0.0032146401693092796,12121397235.01065,96971195942.3746,0.269328522703569,95,0.005610226279810855,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,7,,,No,67108864,268435652,268435456,52,0.009666773519230768,0.0026930619753636987,0.009645351428252001,0.0014703690310323872,6957638039.339116,55661124635.382576,0.15459362261526957,54,0.009719276710792825,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,9,,,No,67108864,268435780,268435456,35,0.014330094228571432,0.0015504379093678152,0.01430838146209717,7.855782755843191e-05,4690178562.667695,37521451145.41216,0.10421235820060704,36,0.014406143188476562,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,11,,,No,67108864,268435940,268435456,25,0.020801143879999998,0.0011547737840270015,0.020777943496704098,6.745838890794466e-05,3229812614.065735,25838524206.45774,0.07176410980329773,26,0.020773337730994594,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,16777216,67108964,67108864,362,0.0014056351325966853,0.015987407937548458,0.0013838596446079491,0.001745364197412678,12123495374.23864,96988035255.57265,0.2693752923376123,380,0.0014014168187191612,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,33554432,134217828,134217728,188,0.0026819128670212767,0.008909613579680115,0.002660134126531315,0.003131290063809925,12613812087.645874,100910534293.25642,0.2802696704141015,197,0.0026901207938412122,2^12,4096,2,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,50331648,201326692,201326592,126,0.003990961769841269,0.00774259932453801,0.003969324707984928,0.0053538404850293,12680153855.578981,101441256037.83406,0.28174370094496864,132,0.004005197698419744,2^12,4096,3,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,67108864,268435556,268435456,96,0.005285166447916667,0.006550238140573918,0.005263253311316176,0.004900633402494245,12750453005.123966,102003643040.64728,0.2833056788001802,99,0.005320931482796718,2^12,4096,4,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,83886080,335544420,335544320,76,0.0066300497499999994,0.0070349342113993,0.006607710286190637,0.006085217974421946,12695181290.75852,101561465459.90358,0.28207757149020013,79,0.006692422987539557,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,4,116,16,57918,2.9990500811491984e-05,2.501470253463176,8.632908191560686e-06,0.10087084598954685,463343.2802992507,15290328.249875272,4.246747169787159e-05,97119,5.148668685603728e-06,2^1,2,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,16,164,64,57937,2.9436317983327133e-05,2.4331173789321685,8.630183137717958e-06,0.0996365416225021,1853958.3395481468,26418906.33856109,7.33760674647855e-05,97120,5.148320345142267e-06,2^2,4,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,64,356,256,57393,3.0134150140261087e-05,2.4915092395964127,8.711948718061857e-06,0.09709724342771413,7346232.406914127,70248347.39111634,0.00019510828387080706,97157,5.146370146176496e-06,2^3,8,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,256,1124,1024,56614,3.016366764404533e-05,2.445237737344888,8.831769538089744e-06,0.09410279479481966,28986263.612962343,243212868.12751216,0.0006755012335230641,97161,5.147033004171032e-06,2^4,16,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,1024,4196,4096,56468,3.0205056297371797e-05,2.43903373741247,8.854658790393994e-06,0.09514864626913454,115645337.01862006,936456186.092185,0.002600920394203509,97158,5.146970568096072e-06,2^5,32,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,4096,16484,16384,54940,3.044237209683273e-05,2.434457609807608,9.100907260014268e-06,0.09651368699555879,450065019.121355,3611508068.4767323,0.010030629439621196,97059,5.151556022393839e-06,2^6,64,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,16384,65636,65536,41996,3.331733474616646e-05,1.8155292495904432,1.1906206823473457e-05,0.09748539182143892,1376088979.7158935,11017110818.316235,0.03059900573900212,97190,5.145444535389765e-06,2^7,128,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,65536,262244,262144,32920,3.68024985115432e-05,1.5983632302592992,1.5188607427219571e-05,0.06661621893919396,4314812948.720542,34525087471.8272,0.09589023539035685,61203,8.169697604759618e-06,2^8,256,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,262144,1048676,1048576,15170,5.483830349373808e-05,0.677928946381722,3.2961392221049996e-05,0.03715053176883654,7953062123.164448,63627530837.74904,0.17671957860548881,21168,2.3620643673390037e-05,2^9,512,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,1048576,4194404,4194304,5082,0.00012077580480125934,0.229786627421725,9.840233053825993e-05,0.012011183024795456,10656007782.17648,85249078493.50557,0.23677142629178768,5390,9.276585286977339e-05,2^10,1024,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,4194304,16777316,16777216,1387,0.0003827277137707285,0.06218106392213938,0.00036065915203300537,0.0028300528926334637,11629550993.942785,93036685221.64464,0.2584007832890188,1460,0.00035458733545590753,2^11,2048,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,16777216,67108964,67108864,353,0.001443487277620397,0.016723697561812127,0.0014204040022814937,0.0008941398323160212,11811580348.30369,94492713188.9346,0.26244476622265533,370,0.0014144290408572634,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,67108864,268435556,268435456,89,0.005648060426966292,0.0038880473347264227,0.005626465840286081,0.0002355758897187819,11927356515.611195,95418869898.03575,0.26501708077266295,93,0.005620724913894489,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,3,,,No,67108864,268435492,268435456,120,0.004213355733333331,0.005274925256142026,0.004191573409239451,0.00047225032824563235,16010423162.832478,128083393891.32008,0.3557397732838957,125,0.00418585009765625,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,67108864,268435556,268435456,89,0.005646064033707863,0.003971122312945244,0.005624153196141962,0.00024077061548290578,11932261028.38648,95458106007.54634,0.2651260554357928,93,0.0056185335548975136,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,7,,,No,67108864,268435652,268435456,51,0.01011590139215686,0.043806957531453604,0.009990645857418283,0.00013501240919327104,6717169736.345937,53737377509.11878,0.1492505930018186,52,0.00998563443697416,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,9,,,No,67108864,268435780,268435456,29,0.017660245310344828,0.0012596258735777758,0.01763861162909146,9.356310208005608e-05,3804656818.301786,30437272915.20696,0.08453670875885148,30,0.017669392903645834,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,,,11,,,No,67108864,268435940,268435456,15,0.03573433420000001,0.000636285555095595,0.03571261469523112,4.30550783277254e-05,1879136114.0230758,15033102464.818714,0.04175305088437851,16,0.035708672285079956,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,16777216,67108964,67108864,353,0.0014423228073654386,0.01567251174270023,0.0014203546877961,0.00128686596311558,11811990444.465984,94495993960.67734,0.2624538782625576,371,0.0014143426694638646,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,33554432,134217828,134217728,179,0.002825713553072625,0.00804331819734648,0.002803494563981808,0.000669425309801417,11968787965.95296,95750339397.39142,0.26593770663186966,187,0.002797732429708389,2^12,4096,2,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,50331648,201326692,201326592,108,0.004685760935185187,0.004849637416473199,0.00466361847630253,0.00027781888150106836,10792402563.75015,86339241952.57858,0.23979925441213001,112,0.004657636369977678,2^12,4096,3,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,67108864,268435556,268435456,84,0.006021762726190476,0.0036584179346787525,0.0060001889978136295,0.0002586847490672319,11184458360.303879,89475683548.57272,0.2485104306886102,87,0.005994354598823635,2^12,4096,4,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,83886080,335544420,335544320,67,0.007521229223880596,0.0029260378037384302,0.007499684312450354,0.0003004031401118464,11185281473.88008,89482265124.93521,0.24852871040787675,70,0.007494070870535714,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^1,2
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^2,4
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,67108864,268435556,268435456,33,0.015530611878787882,0.008501710408443136,0.015509255756031381,0.008371242555530164,4327020268.132602,34616168592.82346,0.09614320477498407,34,0.01548182560415829,2^13,8192,1,2^3,8
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,67108864,268435556,268435456,89,0.005643394269662923,0.004006782641595001,0.00562117324250468,0.00021951500617532348,11938586680.18879,95508711231.39078,0.2652666067618506,93,0.005615021736391129,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,67108864,268435556,268435456,56,0.00900818989285714,0.002621041407676369,0.008985380632536752,0.00042735179815573743,7468672362.859472,59749390032.06486,0.16594840141332504,58,0.008977037100956358,2^13,8192,1,2^5,32
