Benchmark,Device,Device Name,T,Num Rows 1 (pow2),Num Rows 1,Num Cols 1 / Rows 2 (pow2),Num Cols 1 / Rows 2,Num Cols 2 (pow2),Num Cols 2,Num Threads (pow2),Num Threads,Skipped,Num Elements Mat1,Num Elements Mat2,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^12,4096,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^12,4096,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^12,4096,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^12,4096,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^2,4,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^2,4,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^2,4,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^2,4,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^2,4,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^2,4,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^4,16,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^4,16,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^4,16,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^4,16,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^4,16,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^4,16,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^6,64,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^6,64,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^6,64,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^6,64,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^6,64,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^6,64,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^8,256,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^8,256,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^8,256,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^8,256,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^8,256,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^8,256,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^10,1024,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^10,1024,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^10,1024,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^10,1024,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^10,1024,2^10,1024,2^4,16,No,1048576,1048576,8388608,4194304,126,0.004003136317460319,0.005028572105698836,0.003983509604893032,0.0006809378209444081,526458376.65962255,3158750259.957735,0.0093996996261181,132,0.0039743656967625475
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^10,1024,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Simple Matrix Matrix Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^12,4096,2^4,16,No,16777216,16777216,134217728,67108864,11,0.2564955809090909,0.002931922516754009,0.25645960859818895,0.002933769384207957,130837102.1207156,785022612.7242936,0.002336043103140901,12,0.2569957046508789
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^2,4,2^2,4,2^4,16,No,16,16,128,64,65919,2.6742336488721143e-05,2.5748125860955136,7.585150505697141e-06,0.11652701806081191,4218769.288225075,25312615.72935045,7.532440523184322e-05,95775,5.220579901903175e-06
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^2,4,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^2,4,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^2,4,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^2,4,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^2,4,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^4,16,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^4,16,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^4,16,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^4,16,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^4,16,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^4,16,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^6,64,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^6,64,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^6,64,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^6,64,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^6,64,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^6,64,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^8,256,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^8,256,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^8,256,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^8,256,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^8,256,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^8,256,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^10,1024,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^10,1024,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^10,1024,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^10,1024,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^10,1024,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^10,1024,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^12,4096,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^12,4096,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^12,4096,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^12,4096,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^12,4096,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^2,4,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^2,4,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^2,4,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^2,4,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^2,4,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^2,4,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^2,4,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^4,16,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^4,16,2^4,16,2^4,16,No,256,256,2048,1024,61749,2.780934980323541e-05,2.461052285626372,8.097340131935904e-06,0.13687131478680883,63230640.14325795,379383840.8595477,0.0011289572943732672,96069,5.210800781605782e-06
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^4,16,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^4,16,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^4,16,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^4,16,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^6,64,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^6,64,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^6,64,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^6,64,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^6,64,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^6,64,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^8,256,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^8,256,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^8,256,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^8,256,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^8,256,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^8,256,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^10,1024,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^10,1024,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^10,1024,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
