Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,284,0.0017772087570422537,0.007234397307497793,0.001764952440916651,0.0018600063661393877,19011521909.66294,76046089905.00179,0.3960073836912691
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,146,0.0034435029041095903,0.003814319389184828,0.003431034071804726,0.0010872554962844624,19559369739.71835,78237480124.70268,0.4074189724874119
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^9,512,No,2,8,4,18014,4.0065441656489237e-05,0.4583728794540246,2.7756596442160445e-05,0.09429473523271102,72054.9439182007,432329.6635092042,2.251341773814803e-06
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^2,4,2^9,512,No,4,16,4,17872,4.0396841427931736e-05,0.4981963214576667,2.7986085959399737e-05,0.2097782621071255,142928.1681548081,714640.8407740406,3.72146746778683e-06
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^3,8,2^9,512,No,8,32,4,17768,4.062522270373701e-05,0.4741649723092099,2.814126070699728e-05,0.1063381244542278,284280.0855048691,1279260.384771911,6.661704219983705e-06
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^4,16,2^9,512,No,16,64,4,17687,4.0757811443433133e-05,0.47967880985450034,2.8269382939393496e-05,0.18295780241427134,565983.3479316571,2405429.2287095427,1.2526189534606434e-05
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^9,512,No,32,128,4,17536,4.118398237910553e-05,0.8967426775510782,2.8514729941156986e-05,0.6347028371799927,1122227.0056926794,4629186.398482303,2.4106328104077984e-05
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^6,64,2^9,512,No,64,256,4,18412,3.9718467032370136e-05,0.4677245861506512,2.7157180974763178e-05,0.06981461577919167,2356651.084642194,9573895.031358913,4.9855727333772044e-05
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^7,128,2^9,512,No,128,512,4,18527,3.9444327036217474e-05,0.48262984540412474,2.698764659686532e-05,0.12088838335810119,4742910.781070756,19119859.086191483,9.956600507306846e-05
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^8,256,2^9,512,No,256,1024,4,18330,3.9726937261320034e-05,0.4929845509832226,2.72780988600126e-05,0.10640945840081632,9384818.249752533,37685910.784162514,0.0001962480773212929
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^9,512,No,512,2048,4,18512,3.9403649740708924e-05,0.49869805117592025,2.7009998295452436e-05,0.1912082442749324,18955943.439885493,75971867.06766608,0.0003956208708322888
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^10,1024,2^9,512,No,1024,4096,4,18588,3.934398789541659e-05,0.47415523774055707,2.6899501644649903e-05,0.07376963914313402,38067619.747285,152419180.62877783,0.0007937176128394113
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^11,2048,2^9,512,No,2048,8192,4,6416,9.052373799875319e-05,0.2744967630878343,7.811402472692879e-05,0.20247829361165381,26218083.207969423,104923540.02564326,0.0005463857066824449
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,2^9,512,No,4096,16384,4,6328,9.136616403286945e-05,0.2229460207184173,7.901904375001439e-05,0.15765617193513107,51835605.76812541,207393043.78125957,0.0010799921043433364
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^9,512,No,8192,32768,4,6427,9.044646242414813e-05,0.21587841191276894,7.77994384135628e-05,0.13042356040450861,105296389.88463297,421236973.79140526,0.0021935769756676244
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^14,16384,2^9,512,No,16384,65536,4,6086,9.490278524482411e-05,0.1729798900984248,8.216353290142845e-05,0.06590695322498258,199407199.53773016,797677481.5492452,0.004153877903418416
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^15,32768,2^9,512,No,32768,131072,4,6058,9.526435556289209e-05,0.177516435021283,8.25492976821851e-05,0.08741726265651098,396950681.8356813,1587851183.236504,0.008268680132668014
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^16,65536,2^9,512,No,65536,262144,4,6034,9.553966307590338e-05,0.15812024119214715,8.286592467537669e-05,0.03885866692092592,790867902.0566555,3163519878.972597,0.016473920382918457
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^9,512,No,131072,524288,4,5926,9.706574299696252e-05,0.15869203522537004,8.437716878178698e-05,0.04914417114672247,1553405997.0532243,6213671394.4017725,0.03235747893268712
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^18,262144,2^9,512,No,262144,1048576,4,5545,0.00010308178196573474,0.16202711510930062,9.018610511361305e-05,0.05236510471263961,2906700535.185114,11626846493.47079,0.060546401086645926
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^19,524288,2^9,512,No,524288,2097152,4,5058,0.00011137175227362641,0.15856155073669864,9.886053322526174e-05,0.08161740969432321,5303309449.134441,21213278257.577873,0.1104674130227143
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,4410,0.00012586806984127034,0.13544668213217556,0.00011338579618031914,0.0621258921742531,9247860272.837294,36991476369.136475,0.19263183411689966
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,2991,0.0001794905155466403,0.0823876060598722,0.00016721335133155812,0.03704172386624361,12541773628.121794,50167118434.02196,0.2612435345880997
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2108,0.00024947832542694513,0.05558125309055249,0.00023729407305226601,0.02055521129142412,17675553148.249805,70702229449.72029,0.3681794151481018
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,1329,0.00038876282392776533,0.03527720497608808,0.0003764934840509108,0.013017387764936186,22280884943.192436,89123550397.12361,0.4641078070171826
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,757,0.0006729440885072662,0.023109835940126968,0.0006606268537091772,0.013430496439854505,25395903762.921673,101583621106.54198,0.5289931943975066
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,412,0.0012284223300970867,0.011820080451740237,0.0012162066776196935,0.006113747089561895,27589416023.986374,110357667384.86017,0.5746837370066457
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,215,0.0023443769488372076,0.006920372385276708,0.0023320396024127323,0.004398358336573394,28776897240.753994,115107590678.25272,0.5994187983161802
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^9,512,No,2,8,4,17974,4.016940469567185e-05,0.4627896425305333,2.781871416497702e-05,0.11883999128839005,71894.04902538392,431364.29415230354,2.2463146462688694e-06
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^2,4,2^9,512,No,4,16,4,17950,4.032989470752118e-05,0.4987110498557844,2.785566664650866e-05,0.12152331588170823,143597.3531260415,717986.7656302075,3.738891255781367e-06
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^3,8,2^9,512,No,8,32,4,17888,4.0455521299194666e-05,0.4911251985754274,2.795240787513258e-05,0.19587743890366988,286200.7464880002,1287903.359196001,6.706712210444097e-06
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^4,16,2^9,512,No,16,64,4,17726,4.068115231862804e-05,0.4601514770165419,2.8207962096582574e-05,0.12186787031317606,567215.7366497035,2410666.88076124,1.2553464426560365e-05
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^9,512,No,32,128,4,17773,4.060350132223017e-05,0.4568263256897981,2.8133460872050548e-05,0.07926210043021953,1137435.6018811287,4691921.857759656,2.443302083902504e-05
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^6,64,2^9,512,No,64,256,4,17737,4.076068433218682e-05,0.4977533538321807,2.8190542266586522e-05,0.19568066586103036,2270264.94895976,9222951.355149023,4.8028200274688714e-05
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^7,128,2^9,512,No,128,512,4,17869,4.058095047288616e-05,0.46960792868228074,2.79823766318811e-05,0.0714604427986907,4574307.668140169,18440177.787190057,9.602658821024651e-05
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^8,256,2^9,512,No,256,1024,4,17671,4.0881935713881355e-05,0.48171995143470003,2.8295602054320897e-05,0.11409718309866776,9047342.392946446,36330734.29667557,0.00018919104262141504
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^9,512,No,512,2048,4,17456,4.140192925068755e-05,1.2226547452998273,2.8668458295017778e-05,0.9737287976045378,17859348.930841506,71576921.88688822,0.0003727343457699145
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^10,1024,2^9,512,No,1024,4096,4,17809,4.067487921837258e-05,0.45480847753236686,2.8076450337780728e-05,0.06291626807405387,36471846.9635767,146029856.00650826,0.0007604454257962645
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^11,2048,2^9,512,No,2048,8192,4,6181,9.336378660410934e-05,0.1711491683877019,8.089569408330125e-05,0.07340391928211448,25316551.433393963,101315652.1230942,0.0005275977551819186
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,2^9,512,No,4096,16384,4,6087,9.473471250205343e-05,0.18255479903953964,8.214604977107598e-05,0.09783815938042975,49862409.83485759,199498333.0990347,0.0010388806714455648
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^9,512,No,8192,32768,4,6226,9.309424124638608e-05,0.16938711499154802,8.031029564020529e-05,0.05668739880918145,102004356.16251032,408067231.46457374,0.0021249959978783418
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^14,16384,2^9,512,No,16384,65536,4,6056,9.53077954095111e-05,0.17927442354793202,8.257435624643907e-05,0.0885249089864681,198415110.26865005,793708882.2636306,0.004133211559863099
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^15,32768,2^9,512,No,32768,131072,4,6074,9.510987454725036e-05,0.16131245306016662,8.232805483438106e-05,0.038979479190008756,398017420.25752,1592118267.1409514,0.008290900824555029
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^16,65536,2^9,512,No,65536,262144,4,6035,9.56072018227008e-05,0.16641077120417794,8.28620456523306e-05,0.062283268178454455,790904924.975826,3163667972.908979,0.016474691576971436
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^9,512,No,131072,524288,4,5972,9.639248526456796e-05,0.15787990391811435,8.373273640112544e-05,0.04434938877962766,1565361477.8823624,6261493682.570644,0.032606511844747985
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^18,262144,2^9,512,No,262144,1048576,4,5564,0.00010260710082674345,0.16763930442702626,8.986384482246724e-05,0.08828836029027631,2917124239.6526113,11668541470.393888,0.06076352623726196
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^19,524288,2^9,512,No,524288,2097152,4,5038,0.00011193636800317595,0.17308243515935157,9.92471236112978e-05,0.09097542089638541,5282651838.38857,21130647656.989326,0.11003711702731486
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,4448,0.00012491216164568333,0.11599664374417017,0.00011242805772273272,0.03266507379806791,9326639819.62556,37306594856.80966,0.19427280274542608
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,3024,0.00017770902777777744,0.08471216363355395,0.00016538182983086226,0.03935992642084254,12680667532.489992,50722694316.41385,0.26413667678519126
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2150,0.0002449179083720929,0.05997655125604437,0.00023263174037600783,0.02779739798172102,18029801063.34868,72119221447.95293,0.3755583519827577
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,1362,0.00037951812701908977,0.036083260711607355,0.00036720267806896774,0.012935144425414557,22844626417.52427,91378516563.26382,0.4758504653561064
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,783,0.0006508554776500639,0.023896722338804417,0.0006385855426581273,0.014154036722579616,26272464500.471535,105089864265.7298,0.5472518344116074
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,425,0.0011899836376470583,0.011237425483451307,0.0011776231193542468,0.003948338468874133,28493353644.754932,113973417975.69217,0.5935126331845326
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,222,0.002272813355855855,0.012325475456372094,0.002260320870725958,0.011018283101286708,29689972281.876213,118759890897.1651,0.6184380254184985
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^9,512,No,2,8,4,17992,4.013078434859973e-05,0.4606073562490373,2.779140952933339e-05,0.08109673346784947,71964.68383113248,431788.10298679495,2.2485216161202035e-06
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^2,4,2^9,512,No,4,16,4,18026,4.014638816154444e-05,0.47823554888081604,2.7738049500594424e-05,0.1302817877714252,144206.24636617943,721031.2318308972,3.754745208251214e-06
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^3,8,2^9,512,No,8,32,4,17661,4.0829947964441264e-05,0.4835452962366316,2.8311228579464276e-05,0.1527396647555414,282573.3958364085,1271580.2812638383,6.621710346524737e-06
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^4,16,2^9,512,No,16,64,4,17641,4.0851495493452636e-05,0.477330552648272,2.834312250592188e-05,0.15429946655409024,564510.8437384425,2399171.0858883807,1.2493600472256606e-05
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^9,512,No,32,128,4,17653,4.0945547952189673e-05,0.4768296574335893,2.832455538259046e-05,0.07911846350454874,1129761.7762313979,4660267.326954517,2.4268180964394042e-05
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^6,64,2^9,512,No,64,256,4,17729,4.089827435275567e-05,0.48445275130079524,2.820314016352424e-05,0.14598450204400434,2269250.857490424,9218831.608554848,4.8006746836750375e-05
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^7,128,2^9,512,No,128,512,4,17631,4.0957739266065343e-05,0.45992988184329264,2.836004765691896e-05,0.10448541302081633,4513391.569311134,18194609.763785508,9.474780121951293e-05
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^8,256,2^9,512,No,256,1024,4,17715,4.07119600338696e-05,0.4652727352947411,2.8226066500812676e-05,0.13367398162738067,9069630.725649616,36420235.88268674,0.0001896571190358208
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^9,512,No,512,2048,4,17764,4.066153366358919e-05,0.4675818228112205,2.8147750516709036e-05,0.10951900975181686,18189730.639258977,72901029.8276551,0.0003796295920870225
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^10,1024,2^9,512,No,1024,4096,4,17776,4.077322423492337e-05,0.5036566048912522,2.8129263737732884e-05,0.18891238330671245,36403370.15385141,145755681.2800691,0.0007590176703886286
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^11,2048,2^9,512,No,2048,8192,4,6119,9.42504884785095e-05,0.1894652703475024,8.172142063895275e-05,0.09678062600834078,25060748.870826837,100291942.25844568,0.0005222668214591614
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,2^9,512,No,4096,16384,4,6101,9.466838141288326e-05,0.18492481937704344,8.195721310555825e-05,0.0850293608422037,49977297.2358697,199957994.8978107,0.0010412743443687026
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^9,512,No,8192,32768,4,6239,9.292610498477298e-05,0.19584491364129877,8.014543307221042e-05,0.09829948111454552,102214183.46593837,408906643.133024,0.0021293672051169803
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^14,16384,2^9,512,No,16384,65536,4,6059,9.52818575672556e-05,0.16184887675788756,8.253001707834504e-05,0.04612923446964378,198521708.5856993,794135301.5568073,0.004135432123587773
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^15,32768,2^9,512,No,32768,131072,4,6016,9.587292503324483e-05,0.2573979262234468,8.316819100179958e-05,0.20459804805244192,393996786.57542247,1576035241.612551,0.008207149025227832
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^16,65536,2^9,512,No,65536,262144,4,6031,9.56017342065992e-05,0.16360406087279683,8.290889558137249e-05,0.05525967080527103,790458002.611776,3161880256.1748023,0.016465382103893113
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^9,512,No,131072,524288,4,5952,9.674068951612928e-05,0.1604959774835567,8.401300506140585e-05,0.04892737592453068,1560139408.2285035,6240605244.590291,0.03249773602623673
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^18,262144,2^9,512,No,262144,1048576,4,5540,0.00010310600162454869,0.1659422585426099,9.026351497249603e-05,0.08505159942631356,2904207753.0426025,11616875326.863907,0.0604944765813193
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^19,524288,2^9,512,No,524288,2097152,4,5043,0.00011159689391235391,0.16229280686119524,9.915653402408771e-05,0.10005620656488724,5287478078.576614,21149952654.562794,0.11013764713465878
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,4418,0.0001256025239927566,0.12894636255168743,0.00011318597035468104,0.05874807520866906,9264187042.918556,37056783511.74321,0.1929719188038619
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,2976,0.00018034691532258092,0.08206972341971075,0.00016803423589175506,0.03461334518568579,12480504278.609934,49922040919.11251,0.2599673019033938
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2097,0.0002506525865522174,0.07719599010622463,0.00023849244586302562,0.0574662377865937,17586737327.55851,70346966082.25374,0.3663293934461639
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,1317,0.00039203631283219446,0.03481752066894192,0.00037969610986604617,0.012264031385867125,22092952184.733826,88371819273.67584,0.4601931931848642
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,758,0.0006719513496042217,0.021320091554161258,0.0006597098041335652,0.01027340374570408,25431206107.41034,101724830492.91338,0.5297285373943581
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,411,0.0012314901557177616,0.01051984796318552,0.0012191237742013312,0.002612681610407816,27523400584.966923,110093605620.91272,0.5733086445015035
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,214,0.0023514828925233645,0.005645641092834318,0.0023389403875743106,0.0017213101013892247,28691994185.280567,114767978451.2984,0.5976502793872813
