Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,2^9,512,No,524288,2097152,4,10613,5.287002280222358e-05,0.17765689378476185,4.711281377982078e-05,0.10620877211029922,11128352521.04092,44513494986.755554,0.1545349906500151
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,8432,6.501000438804554e-05,0.1262016647585419,5.9300091983113785e-05,0.06432021088174517,17682535809.532825,70730210691.65231,0.24555008433195966
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,5471,9.713467830378346e-05,0.0904036465108583,9.139318196734866e-05,0.05238194311263491,22946481945.98623,91785971550.88588,0.3186481820768965
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,3594,0.00014491947634947096,0.06044135092557128,0.0001391467713959796,0.03560585031143007,30143020624.34477,120572111244.00366,0.4185834001416558
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,2170,0.00023635820506912522,0.037752110757491124,0.00023043646820678933,0.02187467666711603,36403126923.78284,145612525053.49493,0.5055147928591587
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,1235,0.0004284741465587044,0.20058170515289878,0.00042263998727084227,0.19994226598160636,39696234396.41215,158784947049.96838,0.551244747576683
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,603,0.0008356792669983419,0.017090580064853186,0.00082978128190855,0.015237758100613523,40437682473.17252,161750734713.2375,0.5615409053811777
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,314,0.0016021432356687888,0.012527163619849364,0.0015962382539822036,0.011784411171881741,42041884306.79484,168167539733.07092,0.5838177655566813
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^9,512,No,2,8,4,42640,1.7413797232645318e-05,0.5819448283079082,1.172849003884814e-05,0.2136615194591248,170524.93487016857,1023149.6092210114,3.552010807993846e-06
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^9,512,No,4,16,4,39104,1.8973899805646408e-05,0.6195956331626011,1.2791054095559087e-05,0.2487613817940441,312718.5586204937,1563592.7931024684,5.4282369365608105e-06
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,2^9,512,No,8,32,4,42464,1.7371470351356476e-05,0.5679295137178436,1.1775345889620793e-05,0.2080046064639878,679385.5632768701,3057235.0347459153,1.0613630487786464e-05
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^9,512,No,16,64,4,41206,1.7998865335145227e-05,0.561234502919109,1.2134459714817906e-05,0.17594647822457898,1318558.9120594894,5603875.37625283,1.9454658168960834e-05
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^9,512,No,32,128,4,42020,1.7224086458828927e-05,0.5177148589674496,1.1899160439045644e-05,0.18120405216098043,2689265.361528861,11093219.61630655,3.851170505022271e-05
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^9,512,No,64,256,4,41485,1.7513399807159015e-05,0.5140693808163493,1.2052887076094666e-05,0.15795708905547062,5309931.105795862,21571595.11729569,7.488889045331226e-05
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,2^9,512,No,128,512,4,43079,1.7072409944520555e-05,0.5455006689520902,1.160661592522214e-05,0.18622740664976267,11028192.95690188,44457402.85751071,0.00015434025876767313
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^9,512,No,256,1024,4,40213,1.7887821599980243e-05,0.5249824168466728,1.2433810076398735e-05,0.19891871791312468,20589022.86805289,82677794.95452489,0.0002870278389522749
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^9,512,No,512,2048,4,40672,1.835713331038549e-05,0.6274588274247446,1.2297959876683675e-05,0.26254817651779416,41632921.64993372,166856943.80012497,0.000579267843554286
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^9,512,No,1024,4096,4,41248,1.777223610841742e-05,0.56403904875019,1.2122056689103837e-05,0.21222073126303853,84474114.1097322,338226433.4471699,0.0011742016380852146
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,2^9,512,No,2048,8192,4,15273,3.8431576376612316e-05,0.2595099756422875,3.2739352291694934e-05,0.16058509409754346,62554688.97958378,250340933.04524836,0.0008690945017679288
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^9,512,No,4096,16384,4,15819,3.682285005373255e-05,0.24176694167681473,3.1607609284942246e-05,0.14823739323642357,129589048.10150637,518482744.2108121,0.0017999873084028081
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^9,512,No,8192,32768,4,16024,3.659319870194713e-05,0.24823197112329837,3.1204283779486836e-05,0.14623525043211946,262528057.2978663,1050240416.7194427,0.003646060436869698
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,2^9,512,No,16384,65536,4,15104,3.854010937500016e-05,0.31151953376638913,3.3141186349738754e-05,0.23342847403330894,494369749.68547416,1977599694.4815657,0.006865521352280056
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,2^9,512,No,32768,131072,4,14837,3.9410739637392874e-05,0.2831897638767138,3.370104866855289e-05,0.19068453392275841,972313957.4163003,3889374520.333831,0.013502522219678077
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,2^9,512,No,65536,262144,4,15194,3.844291996840876e-05,0.2345135952534215,3.290841092913473e-05,0.14071228369421485,1991466562.7922847,7965987800.641966,0.027655070684892678
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^9,512,No,131072,524288,4,13959,4.1372466365785545e-05,0.20418442197537123,3.582033605767262e-05,0.10197052908996686,3659150483.3725514,14636713601.900953,0.0508134533199361
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,2^9,512,No,262144,1048576,4,13630,4.224307006603087e-05,0.19564606303261087,3.668401186038511e-05,0.09824575106270501,7146001396.948846,28584114627.12334,0.0992338590343392
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,2^9,512,No,524288,2097152,4,11719,4.815694649714142e-05,0.16334892346466134,4.266583772121784e-05,0.08028414578380802,12288238740.927618,49153048715.53192,0.17064186772875325
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,9331,5.914681288179173e-05,0.1505931999492966,5.358549962687446e-05,0.09473078101735224,19568278868.377167,78273190120.56856,0.27173662070407906
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,6212,8.605198679974225e-05,0.11100467145930834,8.049084101752633e-05,0.07471611366360335,26054542026.009636,104218217799.13365,0.36180851038415
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,4526,0.0001160338272205038,0.07259608041525867,0.00011049300202893225,0.04521887947001592,37959906265.39167,151839661262.95435,0.5271331905201715
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,2905,0.00017772536867469897,0.05197303633692865,0.00017212714182530354,0.035884195173815255,48734952030.481186,194939831360.5608,0.6767616208429178
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,1685,0.00030247100890207695,0.026200297006123637,0.00029688506271435795,0.015529372925558099,56510812119.03835,226043261949.38092,0.784741647049731
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,893,0.0005661038969764837,0.026629834621477996,0.000559990038062796,0.02092454543384384,59919694493.27469,239678785116.08298,0.8320793239879568
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,469,0.0010722124157782514,0.009945869685087632,0.0010665428806215457,0.00816160007300408,62921862045.42586,251687451932.13867,0.8737691354640152
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^9,512,No,2,8,4,41529,1.7601341520382937e-05,0.5271417982355807,1.2039845031659424e-05,0.18541649833967552,166115.09489872103,996690.569392326,3.460154451314802e-06
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^9,512,No,4,16,4,39468,1.8257714350866625e-05,0.5112061299413033,1.2668582699936025e-05,0.16926130052496008,315741.71276635386,1578708.5638317692,5.4807135054982824e-06
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,2^9,512,No,8,32,4,42406,1.7362871645521976e-05,0.5395362828454005,1.1790807016600526e-05,0.18593860038350177,678494.6941067419,3053226.1234803386,1.0599712976588411e-05
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^9,512,No,16,64,4,42063,1.710932006751757e-05,0.4967808963190935,1.188712178870729e-05,0.1570401372981861,1345994.4538635018,5720476.4289198825,1.9859455468949212e-05
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^9,512,No,32,128,4,39504,1.8226326068246173e-05,0.5283030440902934,1.2659992045905671e-05,0.23409182548194332,2527647.717626254,10426546.835208299,3.619725474645996e-05
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^9,512,No,64,256,4,41961,1.756458845118071e-05,0.5307592376312135,1.191605928365169e-05,0.151491660923866,5370903.121286513,21819293.93022646,7.574881245565482e-05
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,2^9,512,No,128,512,4,38848,1.8456247580312958e-05,0.5152882998010361,1.2875042163241532e-05,0.21465074839612455,9941715.015539305,40077538.65639282,0.0001391349311795007
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^9,512,No,256,1024,4,42177,1.746533686606419e-05,0.5433130394391443,1.1854923850175275e-05,0.16914513398603526,21594402.73386615,86715023.47818126,0.00030104365757853294
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^9,512,No,512,2048,4,39152,1.838795180322856e-05,0.5273969961817406,1.277485180252916e-05,0.2290094564270636,40078742.82335193,160628086.47171515,0.0005576434707816585
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^9,512,No,1024,4096,4,42505,1.739066858016695e-05,0.5464663754842984,1.1763479361095037e-05,0.18228872255755016,87049075.24100743,348536336.41418993,0.0012099939468914554
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,2^9,512,No,2048,8192,4,15091,3.876442296733151e-05,0.23949790499998835,3.313422822793537e-05,0.13961534643704407,61809195.793289594,247357504.25869215,0.0008587371002704138
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^9,512,No,4096,16384,4,15178,3.846106423771274e-05,0.23860271737147273,3.2943634950050104e-05,0.14258168992808015,124333577.82802199,497455730.8216856,0.0017269890116289146
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^9,512,No,8192,32768,4,15438,3.798409075009741e-05,0.25054860142124913,3.23884418312151e-05,0.15067222773645464,252929734.7087804,1011842439.6821474,0.003512756345061057
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,2^9,512,No,16384,65536,4,15105,3.864848666004614e-05,0.23688148412646007,3.310268520692389e-05,0.1369867181433077,494944742.3248026,1979899805.417942,0.006873506517726011
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,2^9,512,No,32768,131072,4,15451,3.79556507669407e-05,0.2335571777988966,3.236083488236827e-05,0.12786281645406705,1012582033.7797766,4050451741.3244014,0.014061724925444375
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,2^9,512,No,65536,262144,4,14542,3.991585841012256e-05,0.22242937203848748,3.438505195998368e-05,0.1274228100036629,1905944480.650164,7623894252.219836,0.026467443801796355
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^9,512,No,131072,524288,4,14301,4.0528006992518166e-05,0.2098194517932279,3.496315419980224e-05,0.1086797558698503,3748860850.796504,14995557809.33991,0.052059232521454446
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,2^9,512,No,262144,1048576,4,13593,4.231030317074961e-05,0.1923764019060654,3.6784837638101193e-05,0.09385381259837797,7126414491.183593,28505766705.189865,0.09896186297141402
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,2^9,512,No,524288,2097152,4,11580,4.870830259067366e-05,0.1817865218363737,4.318003123899417e-05,0.11121798947846227,12141908770.240452,48567727716.374176,0.16860984181932934
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,9478,5.8318491664908425e-05,0.15029370371059722,5.2754919472109e-05,0.0921645938082422,19876364337.061905,79505533170.5603,0.27601487658501467
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,6185,8.639440662894078e-05,0.11205535745975173,8.085156487137038e-05,0.08083358736403191,25938298205.3153,103753242294.63882,0.360194281142861
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,4538,0.00011582017474658427,0.0864598320418873,0.00011019184456464434,0.05977971644280584,38063651775.421555,152254643402.01328,0.5285738606135549
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,2902,0.00017790332632667083,0.053349761578256584,0.00017230676871427312,0.03537127786502231,48684146668.146095,194736609886.99454,0.6760561083117902
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,1702,0.00029964539306698003,0.038141656913096816,0.0002939528266250295,0.029061278720277948,57074518359.373566,228298087045.11984,0.7925695961961889
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,909,0.0005564143641364134,0.02375090799108908,0.0005506498047096371,0.020553996226296885,60936064469.674286,243744265142.8421,0.8461932217645743
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,477,0.0010539948972746328,0.01009899808184688,0.001048287123004348,0.008212900908759266,64017636511.32978,256070549861.0676,0.8889856894026954
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^9,512,No,2,8,4,42280,1.7457538197729176e-05,0.5330278943941729,1.1826234322321227e-05,0.1497908196209062,169115.53969678527,1014693.2381807116,3.5226533014661155e-06
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^9,512,No,4,16,4,39408,1.831651212951678e-05,0.5207692010199779,1.2689708623264796e-05,0.20580879443999364,315216.0635640256,1576080.317820128,5.471589172013443e-06
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,2^9,512,No,8,32,4,42377,1.7426569176675967e-05,0.5439931811014519,1.1799094824090168e-05,0.17762953199455261,678018.1123442139,3051081.5055489624,1.0592267627440435e-05
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^9,512,No,16,64,4,39677,1.8178785593669e-05,0.5033862761425384,1.260192387028155e-05,0.1737078206831322,1269647.4097682778,5396001.49151518,1.873299412429588e-05
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^9,512,No,32,128,4,42733,1.7307756277349843e-05,0.5394525614929119,1.1700873076211179e-05,0.16324194965996577,2734838.656190416,11281209.456785467,3.916433877959738e-05
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^9,512,No,64,256,4,41055,1.7407744659602655e-05,0.48929900547034294,1.2178999021553296e-05,0.16002281094191004,5254947.462163234,21348224.065038137,7.411342576597699e-05
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,2^9,512,No,128,512,4,39676,1.817617978122795e-05,0.5107216203724608,1.2602305209077323e-05,0.18481493953286682,10156871.927510753,40944889.95777772,0.00014214606578687484
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^9,512,No,256,1024,4,40288,1.8375272115766236e-05,0.6229277078456013,1.2410864266890703e-05,0.24996420589417556,20627088.854959797,82830653.68319793,0.0002875585099816625
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^9,512,No,512,2048,4,40245,1.7998788570008608e-05,0.5060532301487735,1.2424037299967751e-05,0.16237078127297472,41210436.48197426,165163702.46291247,0.0005733895130773777
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^9,512,No,1024,4096,4,41184,1.781376520007755e-05,0.5467630176954823,1.2144913081018383e-05,0.21142104661224123,84315136.15362449,337589900.61509806,0.0011719918229430445
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,2^9,512,No,2048,8192,4,15120,3.8633027248677314e-05,0.22420448053160486,3.307035537177747e-05,0.11988671194909332,61928575.51654196,247835256.31522357,0.0008603956851470018
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^9,512,No,4096,16384,4,15828,3.716213172858237e-05,0.22925424710199227,3.159088817878517e-05,0.11446030910604278,129657639.78585017,518757177.932254,0.0018009400444795797
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^9,512,No,8192,32768,4,15567,3.735977201772974e-05,0.2172985859068666,3.21205954221207e-05,0.11296789871398949,255038858.78648323,1020279965.8386997,0.0035420484288684515
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,2^9,512,No,16384,65536,4,15078,3.8683252951319886e-05,0.2293220804262876,3.316283617652971e-05,0.13160326718581222,494047008.307312,1976308650.1746356,0.006861039306555281
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,2^9,512,No,32768,131072,4,15271,3.831072444502642e-05,0.2329341556506812,3.274346373157481e-05,0.13415221301835525,1000749348.5914116,4003119556.151363,0.01389740444700662
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,2^9,512,No,65536,262144,4,14527,3.998942562125707e-05,0.23406128214141714,3.4420404541930003e-05,0.14163424077881726,1903986919.1591232,7616063886.775601,0.026440259563599126
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^9,512,No,131072,524288,4,14042,4.1193963110667976e-05,0.22979664700072316,3.560870337508225e-05,0.13771641426165185,3680897858.575769,14723703766.391045,0.05111545216905184
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,2^9,512,No,262144,1048576,4,13073,4.377682980188188e-05,0.22191556421313724,3.8247784699539506e-05,0.15107953840955257,6853834857.608267,27415444011.653427,0.09517665115415981
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,2^9,512,No,524288,2097152,4,11744,4.815536682561291e-05,0.19868766099554946,4.257692014722361e-05,0.131402426462219,12313901479.653833,49255699866.22794,0.1709982359406347
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,9226,5.972794613050068e-05,0.15971642941996775,5.419840213333657e-05,0.11017052625302112,19346991031.586845,77388037929.26117,0.268663687750865
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,6138,8.702237927663753e-05,0.11776100777181878,8.146445902653958e-05,0.08490967701712757,25743152597.585995,102972659491.51088,0.3574843758384397
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,4469,0.00011751682591183718,0.08412474991668475,0.00011188816827171507,0.0604164958401448,37486573109.44919,149946328187.77875,0.5205602128387586
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,2856,0.00018073726785714262,0.05613063838317652,0.00017512872965396462,0.041975655056070885,47899667956.10851,191598694664.7756,0.6651623849663097
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,1673,0.00030459716855947387,0.026146236925775394,0.00029894730747992583,0.01488123829560899,56120980454.47886,224483935198.19986,0.7793282202903677
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,884,0.00057142803959276,0.01802029134343537,0.000565702188540906,0.014078183063472392,59314658277.25655,237258640179.8845,0.8236774432729423
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,465,0.001081411898924732,0.009186902088887257,0.0010756554831740702,0.0070326932524097515,62388808544.88236,249555237898.19223,0.8663668482273518
